"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"","","","0","0","11","0","0"
"Home Page","Header Navigation","Header logo navigation","0","0","1","0","0"
"Home Page","Header Navigation","Language selection","0","0","2","0","0"
"Home Page","Header Navigation","Header navigation","0","0","8","0","0"
"Home Page","Verticals section","Gambling icon behavior in Verticals section","0","0","1","0","0"
"Home Page","Verticals section","Betting icon behavior in Verticals section","0","0","1","0","0"
"Home Page","Verticals section","Varticals navigation","0","0","1","0","0"
"Home Page","Verticals section","ESports icon behavior in Verticals section","0","0","1","0","0"
"Home Page","Verticals section","Lottery icon behavior in Verticals section","0","0","1","0","0"
"Home Page","Verticals section","Poker icon behavior in Verticals section","0","0","1","0","0"
"Home Page","Verticals section","Dating icon behavior in Verticals section","0","0","1","0","0"
