"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 18 11:12:08 UTC 2025","Fri Jul 18 11:12:09 UTC 2025","921","SequentialSuite","Functional Tests","tests.HomePageVerticalsTest","tests.HomePageVerticalsTest","pokerVerticalCanChangeItsBehavior","Hovering over the Poker icon changes its color and starts animation","Verify color change and animation on hover over the Poker icon in the Verticals section."
"passed","Fri Jul 18 11:10:04 UTC 2025","Fri Jul 18 11:10:06 UTC 2025","2685","SequentialSuite","Functional Tests","tests.HomePageHeaderTest","tests.HomePageHeaderTest","affiliateProgramsLinkNavigateToAffiliateProgramsPage","Affiliate Programs link opens correct page","User is redirected to Affiliate Programs page via header link"
"passed","Fri Jul 18 11:10:22 UTC 2025","Fri Jul 18 11:10:23 UTC 2025","1456","SequentialSuite","Functional Tests","tests.HomePageHeaderTest","tests.HomePageHeaderTest","enterLinkNavigateToAuthorisationPage","Enter link opens correct page","User is redirected to Authorisation page via header link"
"failed","Fri Jul 18 11:11:48 UTC 2025","Fri Jul 18 11:11:49 UTC 2025","427","SequentialSuite","Functional Tests","tests.HomePageOtherSectionsTest","tests.HomePageOtherSectionsTest","clickingSearchFieldAndButtonInSearchSectionNavigateToSearchResultsPage","Clicking SearchField and then Search Button In Search Section Navigate To Search Results Page","Verify that clicking Search Field and then Search Button In Search Section Navigate To Search Results Page"
"passed","Fri Jul 18 11:09:59 UTC 2025","Fri Jul 18 11:10:02 UTC 2025","2841","SequentialSuite","Functional Tests","tests.AffiliateProgramsTest","tests.AffiliateProgramsTest","affiliateProgramsPageHasCorrectTitle","Affiliate Programs has the Correct Title","Verify that Affiliate Programs has the Correct Title"
"passed","Fri Jul 18 11:12:09 UTC 2025","Fri Jul 18 11:12:11 UTC 2025","1867","SequentialSuite","Functional Tests","tests.HomePageOtherSectionsTest","tests.HomePageOtherSectionsTest","enterSearchTextInSearchSectionShowsCorrectSearchResults","Entering text into Search Field and then clicking Search Button In Search Section Show Correct Search Results","Verify that entering text into Search Field and then clicking Search Button In Search Section Show Correct Search Results"
"failed","Fri Jul 18 11:11:38 UTC 2025","Fri Jul 18 11:11:38 UTC 2025","282","SequentialSuite","Functional Tests","tests.HomePageOtherSectionsTest","tests.HomePageOtherSectionsTest","clickingPromocodeLinkInRoundEllipsesSectionNavigatesToPromocodePage","Clicking Promocode Link In Round Ellipses Section opens Best Promocode Page","Verify that Promocode Link In Round Ellipses Section changes on hover and opens the correct Page"
"passed","Fri Jul 18 11:11:26 UTC 2025","Fri Jul 18 11:11:28 UTC 2025","2260","SequentialSuite","Functional Tests","tests.HomePageOtherSectionsTest","tests.HomePageOtherSectionsTest","clickingFirstEventBannerNavigatesToContactsPage","Clicking First Event banner opens Contacts Page","Verify that First Event Banner in Let's Meet Section changes its color on hover and opens the correct Page"
"passed","Fri Jul 18 11:11:43 UTC 2025","Fri Jul 18 11:11:45 UTC 2025","1843","SequentialSuite","Functional Tests","tests.HomePageOtherSectionsTest","tests.HomePageOtherSectionsTest","clickingSearchButtonInSearchSectionNavigatesToSearchResultsPage","Clicking Search Button In Search Section Navigates To Search Results Page","Verify that Search Button In Search Section Navigates To Search Results Page"
"passed","Fri Jul 18 11:11:58 UTC 2025","Fri Jul 18 11:11:58 UTC 2025","911","SequentialSuite","Functional Tests","tests.HomePageVerticalsTest","tests.HomePageVerticalsTest","lotteryVerticalCanChangeItsBehavior","Hovering over the Lottery icon changes its color and starts animation","Verify color change and animation on hover over the Lottery icon in the Verticals section."
"passed","Fri Jul 18 11:10:22 UTC 2025","Fri Jul 18 11:10:26 UTC 2025","4123","SequentialSuite","Functional Tests","tests.AffiliateProgramsTest","tests.AffiliateProgramsTest","gamblingButtonOnAllProgramsSidebarNavigatesToGamblingPage","Clicking Gambling Button in All Programs Sidebar opens the correct Gambling Page","Verify that Gambling Button in All Programs Sidebar opens the correct Gambling Page"
"passed","Fri Jul 18 11:11:20 UTC 2025","Fri Jul 18 11:11:22 UTC 2025","2005","SequentialSuite","Functional Tests","tests.HomePageVerticalsTest","tests.HomePageVerticalsTest","cybersportIconIsClickableAndNavigateToCybersportPage","Cybersport Icon is clickable and opens the correct page","Verify Cybersport Icon opens the correct page from the Verticals section."
"passed","Fri Jul 18 11:11:52 UTC 2025","Fri Jul 18 11:11:54 UTC 2025","1888","SequentialSuite","Functional Tests","tests.HomePageVerticalsTest","tests.HomePageVerticalsTest","lotteryIconIsClickableAndNavigateToLotteryPage","Lottery Icon is clickable and opens the correct page","Verify Lottery Icon opens the correct page from the Verticals section."
"passed","Fri Jul 18 11:10:30 UTC 2025","Fri Jul 18 11:10:33 UTC 2025","2500","SequentialSuite","Functional Tests","tests.AffiliateProgramsTest","tests.AffiliateProgramsTest","geoFilterHasCorrectDefaultText","GEO Filter in Filter Section should have the Correct Default text","Verify that GEO Filter in Filter Section has the Correct Default text"
"passed","Fri Jul 18 11:11:15 UTC 2025","Fri Jul 18 11:11:16 UTC 2025","892","SequentialSuite","Functional Tests","tests.HomePageVerticalsTest","tests.HomePageVerticalsTest","bettingVerticalCanChangeItsBehavior","Hovering over the Betting icon changes its color and starts animation","Verify color change and animation on hover over the Betting icon in the Verticals section."
"passed","Fri Jul 18 11:10:27 UTC 2025","Fri Jul 18 11:10:31 UTC 2025","3666","SequentialSuite","Functional Tests","tests.HomePageHeaderTest","tests.HomePageHeaderTest","headerLogoIsClickableAndNavigateToHomePage","Clicking logo in header returns to homepage","Verify that clicking the logo in the header navigates back to the homepage from another page"
"passed","Fri Jul 18 11:12:02 UTC 2025","Fri Jul 18 11:12:04 UTC 2025","2145","SequentialSuite","Functional Tests","tests.HomePageVerticalsTest","tests.HomePageVerticalsTest","pokerIconIsClickableAndNavigateToPokerPage","Poker Icon is clickable and opens the correct page","Verify Poker Icon opens the correct page from the Verticals section."
"passed","Fri Jul 18 11:11:32 UTC 2025","Fri Jul 18 11:11:34 UTC 2025","2052","SequentialSuite","Functional Tests","tests.HomePageOtherSectionsTest","tests.HomePageOtherSectionsTest","clickingOffersLinkInRoundEllipsesSectionNavigatesToBestOffersPage","Clicking Offers Link In Round Ellipses Section opens Best Offers Page","Verify that Offers Link In Round Ellipses Section changes on hover and opens the correct Page"
"passed","Fri Jul 18 11:11:15 UTC 2025","Fri Jul 18 11:11:18 UTC 2025","2612","SequentialSuite","Functional Tests","tests.AffiliateProgramsTest","tests.AffiliateProgramsTest","verticalFilterHasCorrectDefaultText","Vertical Filter in Filter Section has the Correct Default text","Verify that Vertical Filter in Filter Section has the Correct Default text"
"passed","Fri Jul 18 11:11:47 UTC 2025","Fri Jul 18 11:11:48 UTC 2025","959","SequentialSuite","Functional Tests","tests.HomePageVerticalsTest","tests.HomePageVerticalsTest","gamblingVerticalCanChangeItsBehavior","Hovering over the Gambling icon changes its color and starts animation","Verify color change and animation on hover over the Gambling icon in the Verticals section."
"passed","Fri Jul 18 11:10:37 UTC 2025","Fri Jul 18 11:10:41 UTC 2025","4059","SequentialSuite","Functional Tests","tests.AffiliateProgramsTest","tests.AffiliateProgramsTest","joinButtonInJoinSidebarNavigatesToContactsPage","Clicking Join Button in Join Sidebar opens the correct Contacts Page","Verify that Join Button in Join Sidebar opens the correct Contacts Page"
"passed","Fri Jul 18 11:11:36 UTC 2025","Fri Jul 18 11:11:37 UTC 2025","930","SequentialSuite","Functional Tests","tests.HomePageVerticalsTest","tests.HomePageVerticalsTest","datingVerticalCanChangeItsBehavior","Hovering over the Dating icon changes its color and starts animation","Verify color change and animation on hover over the Dating icon in the Verticals section."
