"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jul 12 11:19:13 UTC 2025","Sat Jul 12 11:19:17 UTC 2025","3963","SequentialSuite","Functional Tests","tests.AffiliateProgramsTest","tests.AffiliateProgramsTest","testRedirectToBetting","testRedirectToBetting",""
"passed","Sat Jul 12 11:19:52 UTC 2025","Sat Jul 12 11:19:55 UTC 2025","3441","SequentialSuite","Functional Tests","tests.AffiliateProgramsTest","tests.AffiliateProgramsTest","testRedirectToPoker","testRedirectToPoker",""
"passed","Sat Jul 12 11:19:28 UTC 2025","Sat Jul 12 11:19:32 UTC 2025","3932","SequentialSuite","Functional Tests","tests.AffiliateProgramsTest","tests.AffiliateProgramsTest","testRedirectToCybersport","testRedirectToCybersport",""
"passed","Sat Jul 12 11:19:07 UTC 2025","Sat Jul 12 11:19:09 UTC 2025","1603","SequentialSuite","Functional Tests","tests.HomePageTest","tests.HomePageTest","ContactsLinkNavigateToAffiliateProgramsPage","Contacts link opens correct page","User is redirected to Contacts page via header link"
"passed","Sat Jul 12 11:18:49 UTC 2025","Sat Jul 12 11:18:51 UTC 2025","2449","SequentialSuite","Functional Tests","tests.AffiliateProgramsTest","tests.AffiliateProgramsTest","testCategoryDefaultText","testCategoryDefaultText",""
"passed","Sat Jul 12 11:19:13 UTC 2025","Sat Jul 12 11:19:14 UTC 2025","1487","SequentialSuite","Functional Tests","tests.HomePageTest","tests.HomePageTest","EnterLinkNavigateToAuthorisationPage","Enter link opens correct page","User is redirected to Authorisation page via header link"
"passed","Sat Jul 12 11:19:07 UTC 2025","Sat Jul 12 11:19:10 UTC 2025","2475","SequentialSuite","Functional Tests","tests.AffiliateProgramsTest","tests.AffiliateProgramsTest","testPlaceholderSearchText","testPlaceholderSearchText",""
"passed","Sat Jul 12 11:19:34 UTC 2025","Sat Jul 12 11:19:36 UTC 2025","1672","SequentialSuite","Functional Tests","tests.HomePageTest","tests.HomePageTest","VacancyLinkNavigateToAffiliateProgramsPage","Vacancy link opens correct page","User is redirected to Vacancy page via header link"
"passed","Sat Jul 12 11:19:21 UTC 2025","Sat Jul 12 11:19:25 UTC 2025","4027","SequentialSuite","Functional Tests","tests.AffiliateProgramsTest","tests.AffiliateProgramsTest","testRedirectToContacts","testRedirectToContacts",""
"passed","Sat Jul 12 11:19:01 UTC 2025","Sat Jul 12 11:19:04 UTC 2025","2474","SequentialSuite","Functional Tests","tests.AffiliateProgramsTest","tests.AffiliateProgramsTest","testPaymentModelDefaultText","testPaymentModelDefaultText",""
"passed","Sat Jul 12 11:19:45 UTC 2025","Sat Jul 12 11:19:48 UTC 2025","3646","SequentialSuite","Functional Tests","tests.AffiliateProgramsTest","tests.AffiliateProgramsTest","testRedirectToLoto","testRedirectToLoto",""
"passed","Sat Jul 12 11:19:47 UTC 2025","Sat Jul 12 11:19:51 UTC 2025","3611","SequentialSuite","Functional Tests","tests.HomePageTest","tests.HomePageTest","headerLogoIsClickableAndNavigateToHomePage","Clicking logo in header returns to homepage","Verify that clicking the logo in the header navigates back to the homepage from another page"
"passed","Sat Jul 12 11:19:29 UTC 2025","Sat Jul 12 11:19:30 UTC 2025","1527","SequentialSuite","Functional Tests","tests.HomePageTest","tests.HomePageTest","RegisterLinkNavigateToRegistrationPage","Register link opens correct page","User is redirected to Registration page via header link"
"passed","Sat Jul 12 11:19:01 UTC 2025","Sat Jul 12 11:19:03 UTC 2025","1397","SequentialSuite","Functional Tests","tests.HomePageTest","tests.HomePageTest","BlogLinkNavigateToBlogPage","Blog link opens correct page","User is redirected to Blog page via header link"
