"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 14 12:31:40 UTC 2025","Mon Jul 14 12:31:42 UTC 2025","2585","SequentialSuite","Functional Tests","tests.HomePageTestHeader","tests.HomePageTestHeader","AffiliateProgramsLinkNavigateToAffiliateProgramsPage","Affiliate Programs link opens correct page","User is redirected to Affiliate Programs page via header link"
"passed","Mon Jul 14 12:32:16 UTC 2025","Mon Jul 14 12:32:18 UTC 2025","1474","SequentialSuite","Functional Tests","tests.HomePageTestHeader","tests.HomePageTestHeader","VacancyLinkNavigateToAffiliateProgramsPage","Vacancy link opens correct page","User is redirected to Vacancy page via header link"
"passed","Mon Jul 14 12:31:38 UTC 2025","Mon Jul 14 12:31:40 UTC 2025","2204","SequentialSuite","Functional Tests","tests.AffiliateProgramsTest","tests.AffiliateProgramsTest","testGeoDefaultText","testGeoDefaultText",""
"passed","Mon Jul 14 12:32:39 UTC 2025","Mon Jul 14 12:32:41 UTC 2025","2213","SequentialSuite","Functional Tests","tests.AffiliateProgramsTest","tests.AffiliateProgramsTest","testTitleText","testTitleText",""
"passed","Mon Jul 14 12:32:11 UTC 2025","Mon Jul 14 12:32:13 UTC 2025","1503","SequentialSuite","Functional Tests","tests.HomePageTestHeader","tests.HomePageTestHeader","RegisterLinkNavigateToRegistrationPage","Register link opens correct page","User is redirected to Registration page via header link"
"passed","Mon Jul 14 12:32:05 UTC 2025","Mon Jul 14 12:32:08 UTC 2025","3006","SequentialSuite","Functional Tests","tests.HomePageTestHeader","tests.HomePageTestHeader","LanguageIconClickInDropdownChangesPageLanguage","Clicking language icon in Dropdown menu changes page language","Verify that clicking the language icon in the dropdown changes the site language"
"passed","Mon Jul 14 12:31:44 UTC 2025","Mon Jul 14 12:31:46 UTC 2025","2315","SequentialSuite","Functional Tests","tests.AffiliateProgramsTest","tests.AffiliateProgramsTest","testPaymentModelDefaultText","testPaymentModelDefaultText",""
"passed","Mon Jul 14 12:32:25 UTC 2025","Mon Jul 14 12:32:28 UTC 2025","3669","SequentialSuite","Functional Tests","tests.AffiliateProgramsTest","tests.AffiliateProgramsTest","testRedirectToLoto","testRedirectToLoto",""
"passed","Mon Jul 14 12:32:32 UTC 2025","Mon Jul 14 12:32:36 UTC 2025","3643","SequentialSuite","Functional Tests","tests.AffiliateProgramsTest","tests.AffiliateProgramsTest","testRedirectToPoker","testRedirectToPoker",""
"passed","Mon Jul 14 12:31:51 UTC 2025","Mon Jul 14 12:31:53 UTC 2025","1584","SequentialSuite","Functional Tests","tests.HomePageTestHeader","tests.HomePageTestHeader","ContactsLinkNavigateToAffiliateProgramsPage","Contacts link opens correct page","User is redirected to Contacts page via header link"
"passed","Mon Jul 14 12:32:29 UTC 2025","Mon Jul 14 12:32:33 UTC 2025","3629","SequentialSuite","Functional Tests","tests.HomePageTestHeader","tests.HomePageTestHeader","headerLogoIsClickableAndNavigateToHomePage","Clicking logo in header returns to homepage","Verify that clicking the logo in the header navigates back to the homepage from another page"
"passed","Mon Jul 14 12:31:56 UTC 2025","Mon Jul 14 12:31:58 UTC 2025","1343","SequentialSuite","Functional Tests","tests.HomePageTestHeader","tests.HomePageTestHeader","EnterLinkNavigateToAuthorisationPage","Enter link opens correct page","User is redirected to Authorisation page via header link"
"passed","Mon Jul 14 12:31:32 UTC 2025","Mon Jul 14 12:31:34 UTC 2025","2669","SequentialSuite","Functional Tests","tests.AffiliateProgramsTest","tests.AffiliateProgramsTest","testCategoryDefaultText","testCategoryDefaultText",""
"passed","Mon Jul 14 12:31:32 UTC 2025","Mon Jul 14 12:31:36 UTC 2025","4268","SequentialSuite","Functional Tests","tests.HomePageTestHeader","tests.HomePageTestHeader","AdvertisersLinkClickNavigateToAdvertisersBlock","Advertisers link goes to anchor section","Check that the 'Advertisers' link in the header scrolls to the anchor block"
"passed","Mon Jul 14 12:32:18 UTC 2025","Mon Jul 14 12:32:21 UTC 2025","3971","SequentialSuite","Functional Tests","tests.AffiliateProgramsTest","tests.AffiliateProgramsTest","testRedirectToGambling","testRedirectToGambling",""
