"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jul 19 14:40:09 UTC 2025","Sat Jul 19 14:40:10 UTC 2025","931","SequentialSuite","Functional Tests","tests.HomePageVerticalsTest","tests.HomePageVerticalsTest","gamblingVerticalCanChangeItsBehavior","Hovering over the Gambling icon changes its color and starts animation","Verify color change and animation on hover over the Gambling icon in the Verticals section."
"passed","Sat Jul 19 14:39:39 UTC 2025","Sat Jul 19 14:39:41 UTC 2025","2391","SequentialSuite","Functional Tests","tests.AffiliateProgramsTest","tests.AffiliateProgramsTest","verticalFilterHasCorrectDefaultText","Vertical Filter in Filter Section has the Correct Default text","Verify that Vertical Filter in Filter Section has the Correct Default text"
"passed","Sat Jul 19 14:39:02 UTC 2025","Sat Jul 19 14:39:02 UTC 2025","277","SequentialSuite","Functional Tests","tests.HomePageHeaderTest","tests.HomePageHeaderTest","languageBtnOpensLanguageDropdownMenu","Clicking language button opens Dropdown language menu","Verify that clicking the language button in the header opens the language dropdown menu"
"passed","Sat Jul 19 14:39:53 UTC 2025","Sat Jul 19 14:39:55 UTC 2025","1806","SequentialSuite","Functional Tests","tests.HomePageVerticalsTest","tests.HomePageVerticalsTest","datingIconIsClickableAndNavigateToDatingPage","Dating Icon is clickable and opens the correct page","Verify Dating Icon opens the correct page from the Verticals section."
"passed","Sat Jul 19 14:39:03 UTC 2025","Sat Jul 19 14:39:07 UTC 2025","3627","SequentialSuite","Functional Tests","tests.AffiliateProgramsTest","tests.AffiliateProgramsTest","joinButtonInJoinSidebarNavigatesToContactsPage","Clicking Join Button in Join Sidebar opens the correct Contacts Page","Verify that Join Button in Join Sidebar opens the correct Contacts Page"
"passed","Sat Jul 19 14:39:59 UTC 2025","Sat Jul 19 14:40:00 UTC 2025","1019","SequentialSuite","Functional Tests","tests.HomePageVerticalsTest","tests.HomePageVerticalsTest","datingVerticalCanChangeItsBehavior","Hovering over the Dating icon changes its color and starts animation","Verify color change and animation on hover over the Dating icon in the Verticals section."
"passed","Sat Jul 19 14:40:03 UTC 2025","Sat Jul 19 14:40:06 UTC 2025","2175","SequentialSuite","Functional Tests","tests.HomePageVerticalsTest","tests.HomePageVerticalsTest","gamblingIconIsClickableAndNavigateToGamblingPage","Gambling Icon is clickable and opens the correct page","Verify Gambling Icon opens the correct page from the Verticals section."
"passed","Sat Jul 19 14:38:33 UTC 2025","Sat Jul 19 14:38:37 UTC 2025","4150","SequentialSuite","Functional Tests","tests.AffiliateProgramsTest","tests.AffiliateProgramsTest","bettingButtonOnAllProgramsSidebarNavigatesToBettingPage","Clicking Betting Button in All Programs Sidebar opens the correct Betting Page","Verify that Betting Button in All Programs Sidebar opens the correct Betting Page"
"passed","Sat Jul 19 14:38:41 UTC 2025","Sat Jul 19 14:38:45 UTC 2025","4079","SequentialSuite","Functional Tests","tests.AffiliateProgramsTest","tests.AffiliateProgramsTest","cybersportButtonOnAllProgramsSidebarNavigatesToCybersportPage","Clicking Cybersport Button in All Programs Sidebar opens the correct Cybersport Page","Verify that Cybersport Button in All Programs Sidebar opens the correct Cybersport Page"
"failed","Sat Jul 19 14:40:03 UTC 2025","Sat Jul 19 14:40:04 UTC 2025","311","SequentialSuite","Functional Tests","tests.HomePageOtherSectionsTest","tests.HomePageOtherSectionsTest","clickingPromocodeLinkInRoundEllipsesSectionNavigatesToPromocodePage","Clicking Promocode Link In Round Ellipses Section opens Best Promocode Page","Verify that Promocode Link In Round Ellipses Section changes on hover and opens the correct Page"
