"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 21 09:42:11 UTC 2025","Mon Jul 21 09:42:13 UTC 2025","2152","SequentialSuite","Functional Tests","tests.HomePageOtherSectionsTest","tests.HomePageOtherSectionsTest","clickingSecondEventBannerNavigatesToContactsPage","Clicking Second Event banner opens Contacts Page","Verify that Second Event Banner in Let's Meet Section changes its color on hover and opens the correct Page"
"passed","Mon Jul 21 09:42:20 UTC 2025","Mon Jul 21 09:42:21 UTC 2025","888","SequentialSuite","Functional Tests","tests.HomePageVerticalsTest","tests.HomePageVerticalsTest","pokerVerticalCanChangeItsBehavior","Hovering over the Poker icon changes its color and starts animation","Verify color change and animation on hover over the Poker icon in the Verticals section."
"passed","Mon Jul 21 09:39:38 UTC 2025","Mon Jul 21 09:39:41 UTC 2025","3351","SequentialSuite","Functional Tests","tests.AffiliateProgramsTest","tests.AffiliateProgramsTest","affiliateProgramsPageHasCorrectTitle","Affiliate Programs has the Correct Title","Verify that Affiliate Programs has the Correct Title"
"passed","Mon Jul 21 09:41:45 UTC 2025","Mon Jul 21 09:41:47 UTC 2025","2597","SequentialSuite","Functional Tests","tests.HomePageVerticalsTest","tests.HomePageVerticalsTest","gamblingIconIsClickableAndNavigateToGamblingPage","Gambling Icon is clickable and opens the correct page","Verify Gambling Icon opens the correct page from the Verticals section."
"passed","Mon Jul 21 09:41:59 UTC 2025","Mon Jul 21 09:42:01 UTC 2025","2403","SequentialSuite","Functional Tests","tests.HomePageVerticalsTest","tests.HomePageVerticalsTest","lotteryIconIsClickableAndNavigateToLotteryPage","Lottery Icon is clickable and opens the correct page","Verify Lottery Icon opens the correct page from the Verticals section."
"passed","Mon Jul 21 09:40:44 UTC 2025","Mon Jul 21 09:40:46 UTC 2025","1750","SequentialSuite","Functional Tests","tests.HomePageHeaderTest","tests.HomePageHeaderTest","vacancyLinkNavigateToAffiliateProgramsPage","Vacancy link opens correct page","User is redirected to Vacancy page via header link"
"passed","Mon Jul 21 09:40:34 UTC 2025","Mon Jul 21 09:40:38 UTC 2025","4395","SequentialSuite","Functional Tests","tests.AffiliateProgramsTest","tests.AffiliateProgramsTest","lotoButtonOnAllProgramsSidebarNavigatesToLotoPage","Clicking Loto Button in All Programs Sidebar opens the correct Loto Page","Verify that Loto Button in All Programs Sidebar opens the correct Loto Page"
"passed","Mon Jul 21 09:39:52 UTC 2025","Mon Jul 21 09:39:54 UTC 2025","1687","SequentialSuite","Functional Tests","tests.HomePageHeaderTest","tests.HomePageHeaderTest","blogLinkNavigateToBlogPage","Blog link opens correct page","User is redirected to Blog page via header link"
"passed","Mon Jul 21 09:39:38 UTC 2025","Mon Jul 21 09:39:38 UTC 2025","576","SequentialSuite","Functional Tests","tests.HomePageHeaderTest","tests.HomePageHeaderTest","advertisersLinkClickNavigateToAdvertisersBlock","Advertisers link goes to anchor section","Check that the 'Advertisers' link in the header scrolls to the anchor block"
"passed","Mon Jul 21 09:42:04 UTC 2025","Mon Jul 21 09:42:06 UTC 2025","1770","SequentialSuite","Functional Tests","tests.HomePageOtherSectionsTest","tests.HomePageOtherSectionsTest","clickingSearchFieldAndEnterKeyInSearchSectionNavigateToSearchResultsPage","Clicking Search Field and then ENTER Key In Search Section Navigate To Search Results Page","Verify that clicking Search Field and then ENTER Key In Search Section Navigate To Search Results Page"
"passed","Mon Jul 21 09:41:38 UTC 2025","Mon Jul 21 09:41:39 UTC 2025","927","SequentialSuite","Functional Tests","tests.HomePageVerticalsTest","tests.HomePageVerticalsTest","datingVerticalCanChangeItsBehavior","Hovering over the Dating icon changes its color and starts animation","Verify color change and animation on hover over the Dating icon in the Verticals section."
"passed","Mon Jul 21 09:40:23 UTC 2025","Mon Jul 21 09:40:23 UTC 2025","120","SequentialSuite","Functional Tests","tests.HomePageHeaderTest","tests.HomePageHeaderTest","languageBtnOpensLanguageDropdownMenu","Clicking language button opens Dropdown language menu","Verify that clicking the language button in the header opens the language dropdown menu"
"passed","Mon Jul 21 09:41:52 UTC 2025","Mon Jul 21 09:41:53 UTC 2025","858","SequentialSuite","Functional Tests","tests.HomePageVerticalsTest","tests.HomePageVerticalsTest","gamblingVerticalCanChangeItsBehavior","Hovering over the Gambling icon changes its color and starts animation","Verify color change and animation on hover over the Gambling icon in the Verticals section."
"passed","Mon Jul 21 09:42:18 UTC 2025","Mon Jul 21 09:42:20 UTC 2025","2098","SequentialSuite","Functional Tests","tests.HomePageOtherSectionsTest","tests.HomePageOtherSectionsTest","enterSearchTextInSearchSectionShowsCorrectSearchResults","Entering text into Search Field and then clicking Search Button In Search Section Show Correct Search Results","Verify that entering text into Search Field and then clicking Search Button In Search Section Show Correct Search Results"
"passed","Mon Jul 21 09:41:03 UTC 2025","Mon Jul 21 09:41:06 UTC 2025","3103","SequentialSuite","Functional Tests","tests.AffiliateProgramsTest","tests.AffiliateProgramsTest","searchFilterHasCorrectDefaultText","Search Filter in Filter Section has the Correct Default text","Verify that Search Filter in Filter Section has the Correct Default text"
"passed","Mon Jul 21 09:39:59 UTC 2025","Mon Jul 21 09:40:01 UTC 2025","2317","SequentialSuite","Functional Tests","tests.HomePageHeaderTest","tests.HomePageHeaderTest","contactsLinkNavigateToAffiliateProgramsPage","Contacts link opens correct page","User is redirected to Contacts page via header link"
"failed","Mon Jul 21 09:41:57 UTC 2025","Mon Jul 21 09:41:57 UTC 2025","436","SequentialSuite","Functional Tests","tests.HomePageOtherSectionsTest","tests.HomePageOtherSectionsTest","clickingSearchFieldAndButtonInSearchSectionNavigateToSearchResultsPage","Clicking SearchField and then Search Button In Search Section Navigate To Search Results Page","Verify that clicking Search Field and then Search Button In Search Section Navigate To Search Results Page"
"passed","Mon Jul 21 09:42:32 UTC 2025","Mon Jul 21 09:42:34 UTC 2025","1893","SequentialSuite","Functional Tests","tests.HomePageOtherSectionsTest","tests.HomePageOtherSectionsTest","join3SNetButtonNavigatesToRegistrationPage","Clicking Join 3SNet Button opens Registration Page","Verify that Join 3SNet Button changes its color on hover and opens the correct Registration Page"
"passed","Mon Jul 21 09:41:19 UTC 2025","Mon Jul 21 09:41:22 UTC 2025","3008","SequentialSuite","Functional Tests","tests.HomePageOtherSectionsTest","tests.HomePageOtherSectionsTest","clickingAffiliateProgramsLinkInRoundEllipsesSectionNavigatesToAffiliateProgramsPage","Clicking Affiliate Programs Link In Round Ellipses Section opens Best Promocode Page","Verify that Affiliate Programs Link In Round Ellipses Section changes on hover and opens the correct Page"
"passed","Mon Jul 21 09:40:07 UTC 2025","Mon Jul 21 09:40:09 UTC 2025","1889","SequentialSuite","Functional Tests","tests.HomePageHeaderTest","tests.HomePageHeaderTest","enterLinkNavigateToAuthorisationPage","Enter link opens correct page","User is redirected to Authorisation page via header link"
"passed","Mon Jul 21 09:41:24 UTC 2025","Mon Jul 21 09:41:25 UTC 2025","885","SequentialSuite","Functional Tests","tests.HomePageVerticalsTest","tests.HomePageVerticalsTest","cybersportVerticalCanChangeItsBehavior","Hovering over the ESports icon changes its color and starts animation","Verify color change and animation on hover over the ESports icon in the Verticals section."
"passed","Mon Jul 21 09:42:07 UTC 2025","Mon Jul 21 09:42:08 UTC 2025","841","SequentialSuite","Functional Tests","tests.HomePageVerticalsTest","tests.HomePageVerticalsTest","lotteryVerticalCanChangeItsBehavior","Hovering over the Lottery icon changes its color and starts animation","Verify color change and animation on hover over the Lottery icon in the Verticals section."
"passed","Mon Jul 21 09:40:16 UTC 2025","Mon Jul 21 09:40:19 UTC 2025","3142","SequentialSuite","Functional Tests","tests.AffiliateProgramsTest","tests.AffiliateProgramsTest","geoFilterHasCorrectDefaultText","GEO Filter in Filter Section should have the Correct Default text","Verify that GEO Filter in Filter Section has the Correct Default text"
"passed","Mon Jul 21 09:41:36 UTC 2025","Mon Jul 21 09:41:38 UTC 2025","1879","SequentialSuite","Functional Tests","tests.HomePageOtherSectionsTest","tests.HomePageOtherSectionsTest","clickingOffersLinkInRoundEllipsesSectionNavigatesToBestOffersPage","Clicking Offers Link In Round Ellipses Section opens Best Offers Page","Verify that Offers Link In Round Ellipses Section changes on hover and opens the correct Page"
"passed","Mon Jul 21 09:41:28 UTC 2025","Mon Jul 21 09:41:31 UTC 2025","2476","SequentialSuite","Functional Tests","tests.HomePageOtherSectionsTest","tests.HomePageOtherSectionsTest","clickingFirstEventBannerNavigatesToContactsPage","Clicking First Event banner opens Contacts Page","Verify that First Event Banner in Let's Meet Section changes its color on hover and opens the correct Page"
"passed","Mon Jul 21 09:41:10 UTC 2025","Mon Jul 21 09:41:10 UTC 2025","900","SequentialSuite","Functional Tests","tests.HomePageVerticalsTest","tests.HomePageVerticalsTest","bettingVerticalCanChangeItsBehavior","Hovering over the Betting icon changes its color and starts animation","Verify color change and animation on hover over the Betting icon in the Verticals section."
"passed","Mon Jul 21 09:40:25 UTC 2025","Mon Jul 21 09:40:29 UTC 2025","4549","SequentialSuite","Functional Tests","tests.AffiliateProgramsTest","tests.AffiliateProgramsTest","joinButtonInJoinSidebarNavigatesToContactsPage","Clicking Join Button in Join Sidebar opens the correct Contacts Page","Verify that Join Button in Join Sidebar opens the correct Contacts Page"
"passed","Mon Jul 21 09:40:52 UTC 2025","Mon Jul 21 09:40:57 UTC 2025","4401","SequentialSuite","Functional Tests","tests.AffiliateProgramsTest","tests.AffiliateProgramsTest","pokerButtonOnAllProgramsSidebarNavigatesToPokerPage","Clicking Poker Button in All Programs Sidebar opens the correct Poker Page","Verify that Poker Button in All Programs Sidebar Page opens the correct Poker Page"
"passed","Mon Jul 21 09:40:44 UTC 2025","Mon Jul 21 09:40:47 UTC 2025","3179","SequentialSuite","Functional Tests","tests.AffiliateProgramsTest","tests.AffiliateProgramsTest","paymentModelFilterHasCorrectDefaultText","Payment Model in Filter Section should have the Correct Default text","Verify that Payment Model Filter in Filter Section has the Correct Default text"
"passed","Mon Jul 21 09:41:02 UTC 2025","Mon Jul 21 09:41:04 UTC 2025","2570","SequentialSuite","Functional Tests","tests.HomePageVerticalsTest","tests.HomePageVerticalsTest","bettingIconIsClickableAndNavigateToBettingPage","Betting Icon is clickable and opens the correct page","Verify Betting Icon opens the correct page from the Verticals section."
"passed","Mon Jul 21 09:40:52 UTC 2025","Mon Jul 21 09:40:56 UTC 2025","4430","SequentialSuite","Functional Tests","tests.HomePageHeaderTest","tests.HomePageHeaderTest","whoWeAreLinkIsClickableAndNavigateToHomePage","Clicking 'Who we are' scrolls to expected section","Verify that clicking the 'Who we are' link scrolls the page to the correct section"
"passed","Mon Jul 21 09:40:13 UTC 2025","Mon Jul 21 09:40:18 UTC 2025","4383","SequentialSuite","Functional Tests","tests.HomePageHeaderTest","tests.HomePageHeaderTest","headerLogoIsClickableAndNavigateToHomePage","Clicking logo in header returns to homepage","Verify that clicking the logo in the header navigates back to the homepage from another page"
"passed","Mon Jul 21 09:41:50 UTC 2025","Mon Jul 21 09:41:51 UTC 2025","1618","SequentialSuite","Functional Tests","tests.HomePageOtherSectionsTest","tests.HomePageOtherSectionsTest","clickingSearchButtonInSearchSectionNavigatesToSearchResultsPage","Clicking Search Button In Search Section Navigates To Search Results Page","Verify that Search Button In Search Section Navigates To Search Results Page"
"passed","Mon Jul 21 09:40:06 UTC 2025","Mon Jul 21 09:40:11 UTC 2025","4779","SequentialSuite","Functional Tests","tests.AffiliateProgramsTest","tests.AffiliateProgramsTest","gamblingButtonOnAllProgramsSidebarNavigatesToGamblingPage","Clicking Gambling Button in All Programs Sidebar opens the correct Gambling Page","Verify that Gambling Button in All Programs Sidebar opens the correct Gambling Page"
"failed","Mon Jul 21 09:41:44 UTC 2025","Mon Jul 21 09:41:44 UTC 2025","351","SequentialSuite","Functional Tests","tests.HomePageOtherSectionsTest","tests.HomePageOtherSectionsTest","clickingPromocodeLinkInRoundEllipsesSectionNavigatesToPromocodePage","Clicking Promocode Link In Round Ellipses Section opens Best Promocode Page","Verify that Promocode Link In Round Ellipses Section changes on hover and opens the correct Page"
"passed","Mon Jul 21 09:40:28 UTC 2025","Mon Jul 21 09:40:32 UTC 2025","3766","SequentialSuite","Functional Tests","tests.HomePageHeaderTest","tests.HomePageHeaderTest","languageIconClickInDropdownChangesPageLanguage","Clicking language icon in Dropdown menu changes page language","Verify that clicking the language icon in the dropdown changes the site language"
"passed","Mon Jul 21 09:42:26 UTC 2025","Mon Jul 21 09:42:27 UTC 2025","1691","SequentialSuite","Functional Tests","tests.HomePageOtherSectionsTest","tests.HomePageOtherSectionsTest","enteringTextIntoSearchFieldAndEnterKeyInSearchSectionNavigateToSearchResultsPage","Entering text into Search Field and then ENTER Key In Search Section Navigate To Search Results Page","Verify that Entering text into Search Field and then ENTER Key In Search Section Navigate To Search Results Page"
"passed","Mon Jul 21 09:39:44 UTC 2025","Mon Jul 21 09:39:47 UTC 2025","3116","SequentialSuite","Functional Tests","tests.HomePageHeaderTest","tests.HomePageHeaderTest","affiliateProgramsLinkNavigateToAffiliateProgramsPage","Affiliate Programs link opens correct page","User is redirected to Affiliate Programs page via header link"
"passed","Mon Jul 21 09:41:30 UTC 2025","Mon Jul 21 09:41:32 UTC 2025","2084","SequentialSuite","Functional Tests","tests.HomePageVerticalsTest","tests.HomePageVerticalsTest","datingIconIsClickableAndNavigateToDatingPage","Dating Icon is clickable and opens the correct page","Verify Dating Icon opens the correct page from the Verticals section."
"passed","Mon Jul 21 09:40:37 UTC 2025","Mon Jul 21 09:40:39 UTC 2025","1549","SequentialSuite","Functional Tests","tests.HomePageHeaderTest","tests.HomePageHeaderTest","registerLinkNavigateToRegistrationPage","Register link opens correct page","User is redirected to Registration page via header link"
"passed","Mon Jul 21 09:39:46 UTC 2025","Mon Jul 21 09:39:51 UTC 2025","4508","SequentialSuite","Functional Tests","tests.AffiliateProgramsTest","tests.AffiliateProgramsTest","bettingButtonOnAllProgramsSidebarNavigatesToBettingPage","Clicking Betting Button in All Programs Sidebar opens the correct Betting Page","Verify that Betting Button in All Programs Sidebar opens the correct Betting Page"
"passed","Mon Jul 21 09:42:13 UTC 2025","Mon Jul 21 09:42:15 UTC 2025","2243","SequentialSuite","Functional Tests","tests.HomePageVerticalsTest","tests.HomePageVerticalsTest","pokerIconIsClickableAndNavigateToPokerPage","Poker Icon is clickable and opens the correct page","Verify Poker Icon opens the correct page from the Verticals section."
"passed","Mon Jul 21 09:41:16 UTC 2025","Mon Jul 21 09:41:18 UTC 2025","2292","SequentialSuite","Functional Tests","tests.HomePageVerticalsTest","tests.HomePageVerticalsTest","cybersportIconIsClickableAndNavigateToCybersportPage","Cybersport Icon is clickable and opens the correct page","Verify Cybersport Icon opens the correct page from the Verticals section."
"passed","Mon Jul 21 09:41:11 UTC 2025","Mon Jul 21 09:41:14 UTC 2025","2885","SequentialSuite","Functional Tests","tests.AffiliateProgramsTest","tests.AffiliateProgramsTest","verticalFilterHasCorrectDefaultText","Vertical Filter in Filter Section has the Correct Default text","Verify that Vertical Filter in Filter Section has the Correct Default text"
"passed","Mon Jul 21 09:39:56 UTC 2025","Mon Jul 21 09:40:01 UTC 2025","4541","SequentialSuite","Functional Tests","tests.AffiliateProgramsTest","tests.AffiliateProgramsTest","cybersportButtonOnAllProgramsSidebarNavigatesToCybersportPage","Clicking Cybersport Button in All Programs Sidebar opens the correct Cybersport Page","Verify that Cybersport Button in All Programs Sidebar opens the correct Cybersport Page"
