"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 10 17:10:23 UTC 2025","Thu Jul 10 17:10:27 UTC 2025","4424","SequentialSuite","Functional Tests","tests.AffiliateProgramsTest","tests.AffiliateProgramsTest","testCategoryDefaultText","testCategoryDefaultText",""
"skipped","Thu Jul 10 17:11:14 UTC 2025","Thu Jul 10 17:11:14 UTC 2025","1","SequentialSuite","Functional Tests","tests.HomePageTest","tests.HomePageTest","RegisterLinkNavigateToRegistrationPage","Register link opens correct page","User is redirected to Registration page via header link"
"passed","Thu Jul 10 17:14:58 UTC 2025","Thu Jul 10 17:15:01 UTC 2025","3033","SequentialSuite","Functional Tests","tests.AffiliateProgramsTest","tests.AffiliateProgramsTest","testTitleText","testTitleText",""
"broken","Thu Jul 10 17:10:37 UTC 2025","Thu Jul 10 17:10:37 UTC 2025","0","SequentialSuite","Functional Tests","tests.HomePageTest","tests.HomePageTest","tearDown","tearDown",""
"skipped","Thu Jul 10 17:10:58 UTC 2025","Thu Jul 10 17:10:58 UTC 2025","1","SequentialSuite","Functional Tests","tests.HomePageTest","tests.HomePageTest","EnterLinkNavigateToAuthorisationPage","Enter link opens correct page","User is redirected to Authorisation page via header link"
"skipped","Thu Jul 10 17:10:43 UTC 2025","Thu Jul 10 17:10:43 UTC 2025","0","SequentialSuite","Functional Tests","tests.HomePageTest","tests.HomePageTest","BlogLinkNavigateToBlogPage","Blog link opens correct page","User is redirected to Blog page via header link"
"passed","Thu Jul 10 17:14:30 UTC 2025","Thu Jul 10 17:14:34 UTC 2025","4451","SequentialSuite","Functional Tests","tests.AffiliateProgramsTest","tests.AffiliateProgramsTest","testRedirectToGambling","testRedirectToGambling",""
"passed","Thu Jul 10 17:14:48 UTC 2025","Thu Jul 10 17:14:53 UTC 2025","4193","SequentialSuite","Functional Tests","tests.AffiliateProgramsTest","tests.AffiliateProgramsTest","testRedirectToPoker","testRedirectToPoker",""
"passed","Thu Jul 10 17:14:20 UTC 2025","Thu Jul 10 17:14:24 UTC 2025","4179","SequentialSuite","Functional Tests","tests.AffiliateProgramsTest","tests.AffiliateProgramsTest","testRedirectToCybersport","testRedirectToCybersport",""
"broken","Thu Jul 10 17:10:24 UTC 2025","Thu Jul 10 17:10:27 UTC 2025","2902","SequentialSuite","Functional Tests","tests.HomePageTest","tests.HomePageTest","AdvertisersLinkClickNavigateToAdvertisersBlock","Advertisers link goes to anchor section","Check that the 'Advertisers' link in the header scrolls to the anchor block"
"skipped","Thu Jul 10 17:11:26 UTC 2025","Thu Jul 10 17:11:26 UTC 2025","1","SequentialSuite","Functional Tests","tests.HomePageTest","tests.HomePageTest","WhoWeAreLinkIsClickableAndNavigateToHomePage","Clicking 'Who we are' scrolls to expected section","Verify that clicking the 'Who we are' link scrolls the page to the correct section"
"skipped","Thu Jul 10 17:11:32 UTC 2025","Thu Jul 10 17:11:32 UTC 2025","1","SequentialSuite","Functional Tests","tests.HomePageTest","tests.HomePageTest","headerLogoIsClickableAndNavigateToHomePage","Clicking logo in header returns to homepage","Verify that clicking the logo in the header navigates back to the homepage from another page"
