"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 25 12:42:38 UTC 2025","Fri Jul 25 12:42:40 UTC 2025","1975","SequentialSuite","Functional Tests","tests.HomePageOtherSectionsTest","tests.HomePageOtherSectionsTest","enteringTextIntoSearchFieldAndEnterKeyInSearchSectionNavigateToSearchResultsPage","Entering text into Search Field and then ENTER Key In Search Section Navigate To Search Results Page","Verify that Entering text into Search Field and then ENTER Key In Search Section Navigate To Search Results Page"
"broken","Fri Jul 25 12:42:42 UTC 2025","Fri Jul 25 12:42:48 UTC 2025","5525","SequentialSuite","Functional Tests","tests.HomePageAdvertisersTest","tests.HomePageAdvertisersTest","checkingThirdCardLinksAndModalWindowAndButtonsBehavior","Testing the Third Advertisers Card","Verify that More Button On the Third Card changes on Hover, opens the Modal Window, and the button from Modal Window opens the correct Page"
"passed","Fri Jul 25 12:41:47 UTC 2025","Fri Jul 25 12:41:48 UTC 2025","1472","SequentialSuite","Functional Tests","tests.HomePageVerticalsTest","tests.HomePageVerticalsTest","datingIconIsClickableAndNavigateToDatingPage","Dating Icon is clickable and opens the correct page","Verify Dating Icon opens the correct page from the Verticals section."
"passed","Fri Jul 25 12:41:33 UTC 2025","Fri Jul 25 12:41:35 UTC 2025","2565","SequentialSuite","Functional Tests","tests.AffiliateProgramsTest","tests.AffiliateProgramsTest","verticalFilterHasCorrectDefaultText","Vertical Filter in Filter Section has the Correct Default text","Verify that Vertical Filter in Filter Section has the Correct Default text"
"passed","Fri Jul 25 12:41:56 UTC 2025","Fri Jul 25 12:41:58 UTC 2025","2222","SequentialSuite","Functional Tests","tests.HomePageVerticalsTest","tests.HomePageVerticalsTest","gamblingIconIsClickableAndNavigateToGamblingPage","Gambling Icon is clickable and opens the correct page","Verify Gambling Icon opens the correct page from the Verticals section."
"passed","Fri Jul 25 12:42:43 UTC 2025","Fri Jul 25 12:42:45 UTC 2025","1828","SequentialSuite","Functional Tests","tests.HomePageOtherSectionsTest","tests.HomePageOtherSectionsTest","join3SNetButtonNavigatesToRegistrationPage","Clicking Join 3SNet Button opens Registration Page","Verify that Join 3SNet Button changes its color on hover and opens the correct Registration Page"
"passed","Fri Jul 25 12:40:57 UTC 2025","Fri Jul 25 12:41:01 UTC 2025","3884","SequentialSuite","Functional Tests","tests.AffiliateProgramsTest","tests.AffiliateProgramsTest","joinButtonInJoinSidebarNavigatesToContactsPage","Clicking Join Button in Join Sidebar opens the correct Contacts Page","Verify that Join Button in Join Sidebar opens the correct Contacts Page"
"passed","Fri Jul 25 12:41:51 UTC 2025","Fri Jul 25 12:41:52 UTC 2025","988","SequentialSuite","Functional Tests","tests.HomePageVerticalsTest","tests.HomePageVerticalsTest","datingVerticalCanChangeItsBehavior","Hovering over the Dating icon changes its color and starts animation","Verify color change and animation on hover over the Dating icon in the Verticals section."
"passed","Fri Jul 25 12:41:12 UTC 2025","Fri Jul 25 12:41:14 UTC 2025","1449","SequentialSuite","Functional Tests","tests.HomePageHeaderTest","tests.HomePageHeaderTest","vacancyLinkNavigateToAffiliateProgramsPage","Vacancy link opens correct page","User is redirected to Vacancy page via header link"
"passed","Fri Jul 25 12:42:07 UTC 2025","Fri Jul 25 12:42:09 UTC 2025","1915","SequentialSuite","Functional Tests","tests.HomePageVerticalsTest","tests.HomePageVerticalsTest","lotteryIconIsClickableAndNavigateToLotteryPage","Lottery Icon is clickable and opens the correct page","Verify Lottery Icon opens the correct page from the Verticals section."
"passed","Fri Jul 25 12:41:43 UTC 2025","Fri Jul 25 12:41:46 UTC 2025","2701","SequentialSuite","Functional Tests","tests.HomePageOtherSectionsTest","tests.HomePageOtherSectionsTest","clickingAffiliateProgramsLinkInRoundEllipsesSectionNavigatesToAffiliateProgramsPage","Clicking Affiliate Programs Link In Round Ellipses Section opens Best Promocode Page","Verify that Affiliate Programs Link In Round Ellipses Section changes on hover and opens the correct Page"
"passed","Fri Jul 25 12:41:05 UTC 2025","Fri Jul 25 12:41:08 UTC 2025","3574","SequentialSuite","Functional Tests","tests.AffiliateProgramsTest","tests.AffiliateProgramsTest","lotoButtonOnAllProgramsSidebarNavigatesToLotoPage","Clicking Loto Button in All Programs Sidebar opens the correct Loto Page","Verify that Loto Button in All Programs Sidebar opens the correct Loto Page"
"passed","Fri Jul 25 12:41:18 UTC 2025","Fri Jul 25 12:41:23 UTC 2025","4407","SequentialSuite","Functional Tests","tests.AffiliateProgramsTest","tests.AffiliateProgramsTest","pokerButtonOnAllProgramsSidebarNavigatesToPokerPage","Clicking Poker Button in All Programs Sidebar opens the correct Poker Page","Verify that Poker Button in All Programs Sidebar Page opens the correct Poker Page"
"passed","Fri Jul 25 12:40:51 UTC 2025","Fri Jul 25 12:40:53 UTC 2025","2592","SequentialSuite","Functional Tests","tests.AffiliateProgramsTest","tests.AffiliateProgramsTest","geoFilterHasCorrectDefaultText","GEO Filter in Filter Section should have the Correct Default text","Verify that GEO Filter in Filter Section has the Correct Default text"
"passed","Fri Jul 25 12:41:39 UTC 2025","Fri Jul 25 12:41:39 UTC 2025","188","SequentialSuite","Functional Tests","tests.HomePageOtherSectionsTest","tests.HomePageOtherSectionsTest","captchaIsVisibleAndOpensOnHoverOnHomePage","Captcha is visible and opens on hover on the Home Page","Verify that Captcha is visible and opens on hover on the Home Page"
"passed","Fri Jul 25 12:41:08 UTC 2025","Fri Jul 25 12:41:09 UTC 2025","1502","SequentialSuite","Functional Tests","tests.HomePageHeaderTest","tests.HomePageHeaderTest","registerLinkNavigateToRegistrationPage","Register link opens correct page","User is redirected to Registration page via header link"
"passed","Fri Jul 25 12:40:32 UTC 2025","Fri Jul 25 12:40:33 UTC 2025","1674","SequentialSuite","Functional Tests","tests.HomePageHeaderTest","tests.HomePageHeaderTest","blogLinkNavigateToBlogPage","Blog link opens correct page","User is redirected to Blog page via header link"
