"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 11 16:34:13 UTC 2025","Fri Jul 11 16:34:17 UTC 2025","3601","SequentialSuite","Functional Tests","tests.AffiliateProgramsTest","tests.AffiliateProgramsTest","testRedirectToLoto","testRedirectToLoto",""
"passed","Fri Jul 11 16:36:39 UTC 2025","Fri Jul 11 16:36:41 UTC 2025","1529","SequentialSuite","Functional Tests","tests.HomePageTest","tests.HomePageTest","ContactsLinkNavigateToAffiliateProgramsPage","Contacts link opens correct page","User is redirected to Contacts page via header link"
"passed","Fri Jul 11 16:37:04 UTC 2025","Fri Jul 11 16:37:05 UTC 2025","1409","SequentialSuite","Functional Tests","tests.HomePageTest","tests.HomePageTest","VacancyLinkNavigateToAffiliateProgramsPage","Vacancy link opens correct page","User is redirected to Vacancy page via header link"
"passed","Fri Jul 11 16:33:35 UTC 2025","Fri Jul 11 16:33:37 UTC 2025","2395","SequentialSuite","Functional Tests","tests.AffiliateProgramsTest","tests.AffiliateProgramsTest","testPaymentModelDefaultText","testPaymentModelDefaultText",""
"passed","Fri Jul 11 16:33:21 UTC 2025","Fri Jul 11 16:33:24 UTC 2025","2421","SequentialSuite","Functional Tests","tests.AffiliateProgramsTest","tests.AffiliateProgramsTest","testCategoryDefaultText","testCategoryDefaultText",""
"passed","Fri Jul 11 16:33:41 UTC 2025","Fri Jul 11 16:33:43 UTC 2025","2434","SequentialSuite","Functional Tests","tests.AffiliateProgramsTest","tests.AffiliateProgramsTest","testPlaceholderSearchText","testPlaceholderSearchText",""
"passed","Fri Jul 11 16:36:49 UTC 2025","Fri Jul 11 16:36:49 UTC 2025","106","SequentialSuite","Functional Tests","tests.HomePageTest","tests.HomePageTest","LanguageBtnOpensLanguageDropdownMenu","Clicking language button opens Dropdown language menu","Verify that clicking the language button in the header opens the language dropdown menu"
"passed","Fri Jul 11 16:33:53 UTC 2025","Fri Jul 11 16:33:57 UTC 2025","3580","SequentialSuite","Functional Tests","tests.AffiliateProgramsTest","tests.AffiliateProgramsTest","testRedirectToContacts","testRedirectToContacts",""
"passed","Fri Jul 11 16:34:27 UTC 2025","Fri Jul 11 16:34:29 UTC 2025","2311","SequentialSuite","Functional Tests","tests.AffiliateProgramsTest","tests.AffiliateProgramsTest","testTitleText","testTitleText",""
"passed","Fri Jul 11 16:33:29 UTC 2025","Fri Jul 11 16:33:31 UTC 2025","2349","SequentialSuite","Functional Tests","tests.AffiliateProgramsTest","tests.AffiliateProgramsTest","testGeoDefaultText","testGeoDefaultText",""
"passed","Fri Jul 11 16:37:15 UTC 2025","Fri Jul 11 16:37:19 UTC 2025","3477","SequentialSuite","Functional Tests","tests.HomePageTest","tests.HomePageTest","headerLogoIsClickableAndNavigateToHomePage","Clicking logo in header returns to homepage","Verify that clicking the logo in the header navigates back to the homepage from another page"
"passed","Fri Jul 11 16:33:46 UTC 2025","Fri Jul 11 16:33:50 UTC 2025","3525","SequentialSuite","Functional Tests","tests.AffiliateProgramsTest","tests.AffiliateProgramsTest","testRedirectToBetting","testRedirectToBetting",""
"passed","Fri Jul 11 16:37:00 UTC 2025","Fri Jul 11 16:37:01 UTC 2025","1331","SequentialSuite","Functional Tests","tests.HomePageTest","tests.HomePageTest","RegisterLinkNavigateToRegistrationPage","Register link opens correct page","User is redirected to Registration page via header link"
"passed","Fri Jul 11 16:34:00 UTC 2025","Fri Jul 11 16:34:03 UTC 2025","3605","SequentialSuite","Functional Tests","tests.AffiliateProgramsTest","tests.AffiliateProgramsTest","testRedirectToCybersport","testRedirectToCybersport",""
"passed","Fri Jul 11 16:34:20 UTC 2025","Fri Jul 11 16:34:24 UTC 2025","3451","SequentialSuite","Functional Tests","tests.AffiliateProgramsTest","tests.AffiliateProgramsTest","testRedirectToPoker","testRedirectToPoker",""
"passed","Fri Jul 11 16:36:53 UTC 2025","Fri Jul 11 16:36:56 UTC 2025","2937","SequentialSuite","Functional Tests","tests.HomePageTest","tests.HomePageTest","LanguageIconClickInDropdownChangesPageLanguage","Clicking language icon in Dropdown menu changes page language","Verify that clicking the language icon in the dropdown changes the site language"
"passed","Fri Jul 11 16:34:06 UTC 2025","Fri Jul 11 16:34:10 UTC 2025","3437","SequentialSuite","Functional Tests","tests.AffiliateProgramsTest","tests.AffiliateProgramsTest","testRedirectToGambling","testRedirectToGambling",""
"broken","Fri Jul 11 16:33:20 UTC 2025","Fri Jul 11 16:36:25 UTC 2025","185165","SequentialSuite","Functional Tests","tests.HomePageTest","tests.HomePageTest","AdvertisersLinkClickNavigateToAdvertisersBlock","Advertisers link goes to anchor section","Check that the 'Advertisers' link in the header scrolls to the anchor block"
"passed","Fri Jul 11 16:36:45 UTC 2025","Fri Jul 11 16:36:46 UTC 2025","1505","SequentialSuite","Functional Tests","tests.HomePageTest","tests.HomePageTest","EnterLinkNavigateToAuthorisationPage","Enter link opens correct page","User is redirected to Authorisation page via header link"
"passed","Fri Jul 11 16:37:08 UTC 2025","Fri Jul 11 16:37:12 UTC 2025","3431","SequentialSuite","Functional Tests","tests.HomePageTest","tests.HomePageTest","WhoWeAreLinkIsClickableAndNavigateToHomePage","Clicking 'Who we are' scrolls to expected section","Verify that clicking the 'Who we are' link scrolls the page to the correct section"
"passed","Fri Jul 11 16:36:35 UTC 2025","Fri Jul 11 16:36:36 UTC 2025","1490","SequentialSuite","Functional Tests","tests.HomePageTest","tests.HomePageTest","BlogLinkNavigateToBlogPage","Blog link opens correct page","User is redirected to Blog page via header link"
"passed","Fri Jul 11 16:36:29 UTC 2025","Fri Jul 11 16:36:31 UTC 2025","2341","SequentialSuite","Functional Tests","tests.HomePageTest","tests.HomePageTest","AffiliateProgramsLinkNavigateToAffiliateProgramsPage","Affiliate Programs link opens correct page","User is redirected to Affiliate Programs page via header link"
