"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 14 17:11:28 UTC 2025","Mon Jul 14 17:11:31 UTC 2025","3899","SequentialSuite","Functional Tests","tests.AffiliateProgramsTest","tests.AffiliateProgramsTest","testRedirectToBetting","testRedirectToBetting",""
"passed","Mon Jul 14 17:11:21 UTC 2025","Mon Jul 14 17:11:24 UTC 2025","2482","SequentialSuite","Functional Tests","tests.AffiliateProgramsTest","tests.AffiliateProgramsTest","testPlaceholderSearchText","testPlaceholderSearchText",""
"passed","Mon Jul 14 17:13:10 UTC 2025","Mon Jul 14 17:13:11 UTC 2025","858","SequentialSuite","Functional Tests","tests.HomePageVerticalsTest","tests.HomePageVerticalsTest","PokerVerticalCanChangeItsBehavior","Hovering over the Poker icon changes its color and starts animation","Verify color change and animation on hover over the Poker icon in the Verticals section."
"passed","Mon Jul 14 17:11:52 UTC 2025","Mon Jul 14 17:11:53 UTC 2025","1528","SequentialSuite","Functional Tests","tests.HomePageHeaderTest","tests.HomePageHeaderTest","VacancyLinkNavigateToAffiliateProgramsPage","Vacancy link opens correct page","User is redirected to Vacancy page via header link"
"passed","Mon Jul 14 17:12:25 UTC 2025","Mon Jul 14 17:12:27 UTC 2025","1845","SequentialSuite","Functional Tests","tests.HomePageVerticalsTest","tests.HomePageVerticalsTest","CybersportIconIsClickableAndNavigateToCybersportPage","Cybersport Icon is clickable and opens the correct page","Verify Cybersport Icon opens the correct page from the Verticals section."
"passed","Mon Jul 14 17:12:08 UTC 2025","Mon Jul 14 17:12:12 UTC 2025","3691","SequentialSuite","Functional Tests","tests.AffiliateProgramsTest","tests.AffiliateProgramsTest","testRedirectToPoker","testRedirectToPoker",""
"passed","Mon Jul 14 17:11:29 UTC 2025","Mon Jul 14 17:11:31 UTC 2025","1397","SequentialSuite","Functional Tests","tests.HomePageHeaderTest","tests.HomePageHeaderTest","EnterLinkNavigateToAuthorisationPage","Enter link opens correct page","User is redirected to Authorisation page via header link"
"passed","Mon Jul 14 17:12:40 UTC 2025","Mon Jul 14 17:12:41 UTC 2025","859","SequentialSuite","Functional Tests","tests.HomePageVerticalsTest","tests.HomePageVerticalsTest","ESportsVerticalCanChangeItsBehavior","Hovering over the ESports icon changes its color and starts animation","Verify color change and animation on hover over the ESports icon in the Verticals section."
"passed","Mon Jul 14 17:11:52 UTC 2025","Mon Jul 14 17:11:56 UTC 2025","4229","SequentialSuite","Functional Tests","tests.AffiliateProgramsTest","tests.AffiliateProgramsTest","testRedirectToGambling","testRedirectToGambling",""
"passed","Mon Jul 14 17:12:20 UTC 2025","Mon Jul 14 17:12:21 UTC 2025","846","SequentialSuite","Functional Tests","tests.HomePageVerticalsTest","tests.HomePageVerticalsTest","BettingVerticalCanChangeItsBehavior","Hovering over the Betting icon changes its color and starts animation","Verify color change and animation on hover over the Betting icon in the Verticals section."
"passed","Mon Jul 14 17:12:15 UTC 2025","Mon Jul 14 17:12:18 UTC 2025","2561","SequentialSuite","Functional Tests","tests.AffiliateProgramsTest","tests.AffiliateProgramsTest","testTitleText","testTitleText",""
"passed","Mon Jul 14 17:11:09 UTC 2025","Mon Jul 14 17:11:11 UTC 2025","2427","SequentialSuite","Functional Tests","tests.AffiliateProgramsTest","tests.AffiliateProgramsTest","testGeoDefaultText","testGeoDefaultText",""
"passed","Mon Jul 14 17:11:44 UTC 2025","Mon Jul 14 17:11:48 UTC 2025","3972","SequentialSuite","Functional Tests","tests.AffiliateProgramsTest","tests.AffiliateProgramsTest","testRedirectToCybersport","testRedirectToCybersport",""
"passed","Mon Jul 14 17:12:00 UTC 2025","Mon Jul 14 17:12:04 UTC 2025","3844","SequentialSuite","Functional Tests","tests.AffiliateProgramsTest","tests.AffiliateProgramsTest","testRedirectToLoto","testRedirectToLoto",""
"passed","Mon Jul 14 17:12:05 UTC 2025","Mon Jul 14 17:12:09 UTC 2025","3778","SequentialSuite","Functional Tests","tests.HomePageHeaderTest","tests.HomePageHeaderTest","headerLogoIsClickableAndNavigateToHomePage","Clicking logo in header returns to homepage","Verify that clicking the logo in the header navigates back to the homepage from another page"
"passed","Mon Jul 14 17:13:00 UTC 2025","Mon Jul 14 17:13:01 UTC 2025","854","SequentialSuite","Functional Tests","tests.HomePageVerticalsTest","tests.HomePageVerticalsTest","LotteryVerticalCanChangeItsBehavior","Hovering over the Lottery icon changes its color and starts animation","Verify color change and animation on hover over the Lottery icon in the Verticals section."
"passed","Mon Jul 14 17:11:35 UTC 2025","Mon Jul 14 17:11:35 UTC 2025","165","SequentialSuite","Functional Tests","tests.HomePageHeaderTest","tests.HomePageHeaderTest","LanguageBtnOpensLanguageDropdownMenu","Clicking language button opens Dropdown language menu","Verify that clicking the language button in the header opens the language dropdown menu"
"passed","Mon Jul 14 17:12:54 UTC 2025","Mon Jul 14 17:12:56 UTC 2025","1813","SequentialSuite","Functional Tests","tests.HomePageVerticalsTest","tests.HomePageVerticalsTest","LotteryIconIsClickableAndNavigateToLotteryPage","Lottery Icon is clickable and opens the correct page","Verify Lottery Icon opens the correct page from the Verticals section."
