"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 11 21:24:20 UTC 2025","Fri Jul 11 21:24:22 UTC 2025","2248","SequentialSuite","Functional Tests","tests.AffiliateProgramsTest","tests.AffiliateProgramsTest","testPaymentModelDefaultText","testPaymentModelDefaultText",""
"passed","Fri Jul 11 21:24:58 UTC 2025","Fri Jul 11 21:25:02 UTC 2025","3972","SequentialSuite","Functional Tests","tests.HomePageTest","tests.HomePageTest","WhoWeAreLinkIsClickableAndNavigateToHomePage","Clicking 'Who we are' scrolls to expected section","Verify that clicking the 'Who we are' link scrolls the page to the correct section"
"passed","Fri Jul 11 21:24:14 UTC 2025","Fri Jul 11 21:24:17 UTC 2025","2262","SequentialSuite","Functional Tests","tests.AffiliateProgramsTest","tests.AffiliateProgramsTest","testGeoDefaultText","testGeoDefaultText",""
"passed","Fri Jul 11 21:24:08 UTC 2025","Fri Jul 11 21:24:12 UTC 2025","4152","SequentialSuite","Functional Tests","tests.HomePageTest","tests.HomePageTest","AdvertisersLinkClickNavigateToAdvertisersBlock","Advertisers link goes to anchor section","Check that the 'Advertisers' link in the header scrolls to the anchor block"
"passed","Fri Jul 11 21:24:54 UTC 2025","Fri Jul 11 21:24:58 UTC 2025","3927","SequentialSuite","Functional Tests","tests.AffiliateProgramsTest","tests.AffiliateProgramsTest","testRedirectToGambling","testRedirectToGambling",""
"passed","Fri Jul 11 21:25:05 UTC 2025","Fri Jul 11 21:25:09 UTC 2025","3472","SequentialSuite","Functional Tests","tests.HomePageTest","tests.HomePageTest","headerLogoIsClickableAndNavigateToHomePage","Clicking logo in header returns to homepage","Verify that clicking the logo in the header navigates back to the homepage from another page"
"passed","Fri Jul 11 21:24:32 UTC 2025","Fri Jul 11 21:24:36 UTC 2025","3960","SequentialSuite","Functional Tests","tests.AffiliateProgramsTest","tests.AffiliateProgramsTest","testRedirectToBetting","testRedirectToBetting",""
"passed","Fri Jul 11 21:24:08 UTC 2025","Fri Jul 11 21:24:11 UTC 2025","2601","SequentialSuite","Functional Tests","tests.AffiliateProgramsTest","tests.AffiliateProgramsTest","testCategoryDefaultText","testCategoryDefaultText",""
"passed","Fri Jul 11 21:24:21 UTC 2025","Fri Jul 11 21:24:23 UTC 2025","1511","SequentialSuite","Functional Tests","tests.HomePageTest","tests.HomePageTest","BlogLinkNavigateToBlogPage","Blog link opens correct page","User is redirected to Blog page via header link"
"passed","Fri Jul 11 21:24:32 UTC 2025","Fri Jul 11 21:24:33 UTC 2025","1567","SequentialSuite","Functional Tests","tests.HomePageTest","tests.HomePageTest","EnterLinkNavigateToAuthorisationPage","Enter link opens correct page","User is redirected to Authorisation page via header link"
