"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 10 18:01:42 UTC 2025","Thu Jul 10 18:01:44 UTC 2025","2356","SequentialSuite","Functional Tests","tests.AffiliateProgramsTest","tests.AffiliateProgramsTest","testPlaceholderSearchText","testPlaceholderSearchText",""
"skipped","Thu Jul 10 17:58:49 UTC 2025","Thu Jul 10 17:58:49 UTC 2025","0","SequentialSuite","Functional Tests","tests.HomePageTest","tests.HomePageTest","LanguageBtnOpensLanguageDropdownMenu","Clicking language button opens Dropdown language menu","Verify that clicking the language button in the header opens the language dropdown menu"
"passed","Thu Jul 10 17:58:28 UTC 2025","Thu Jul 10 17:58:31 UTC 2025","3609","SequentialSuite","Functional Tests","tests.AffiliateProgramsTest","tests.AffiliateProgramsTest","testGeoDefaultText","testGeoDefaultText",""
"passed","Thu Jul 10 18:01:55 UTC 2025","Thu Jul 10 18:01:58 UTC 2025","3691","SequentialSuite","Functional Tests","tests.AffiliateProgramsTest","tests.AffiliateProgramsTest","testRedirectToContacts","testRedirectToContacts",""
"passed","Thu Jul 10 18:02:09 UTC 2025","Thu Jul 10 18:02:12 UTC 2025","3823","SequentialSuite","Functional Tests","tests.AffiliateProgramsTest","tests.AffiliateProgramsTest","testRedirectToGambling","testRedirectToGambling",""
"broken","Thu Jul 10 17:58:36 UTC 2025","Thu Jul 10 18:01:38 UTC 2025","182536","SequentialSuite","Functional Tests","tests.AffiliateProgramsTest","tests.AffiliateProgramsTest","testPaymentModelDefaultText","testPaymentModelDefaultText",""
"passed","Thu Jul 10 18:02:01 UTC 2025","Thu Jul 10 18:02:05 UTC 2025","3554","SequentialSuite","Functional Tests","tests.AffiliateProgramsTest","tests.AffiliateProgramsTest","testRedirectToCybersport","testRedirectToCybersport",""
"passed","Thu Jul 10 18:02:23 UTC 2025","Thu Jul 10 18:02:26 UTC 2025","3518","SequentialSuite","Functional Tests","tests.AffiliateProgramsTest","tests.AffiliateProgramsTest","testRedirectToPoker","testRedirectToPoker",""
"skipped","Thu Jul 10 17:59:04 UTC 2025","Thu Jul 10 17:59:04 UTC 2025","0","SequentialSuite","Functional Tests","tests.HomePageTest","tests.HomePageTest","WhoWeAreLinkIsClickableAndNavigateToHomePage","Clicking 'Who we are' scrolls to expected section","Verify that clicking the 'Who we are' link scrolls the page to the correct section"
"skipped","Thu Jul 10 17:58:34 UTC 2025","Thu Jul 10 17:58:34 UTC 2025","1","SequentialSuite","Functional Tests","tests.HomePageTest","tests.HomePageTest","BlogLinkNavigateToBlogPage","Blog link opens correct page","User is redirected to Blog page via header link"
