"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 17 18:07:03 UTC 2025","Thu Jul 17 18:07:05 UTC 2025","2878","SequentialSuite","Functional Tests","tests.AffiliateProgramsTest","tests.AffiliateProgramsTest","testPaymentModelDefaultText","testPaymentModelDefaultText",""
"passed","Thu Jul 17 18:08:55 UTC 2025","Thu Jul 17 18:08:58 UTC 2025","2760","SequentialSuite","Functional Tests","tests.HomePageVerticalsTest","tests.HomePageVerticalsTest","GamblingIconIsClickableAndNavigateToGamblingPage","Gambling Icon is clickable and opens the correct page","Verify Gambling Icon opens the correct page from the Verticals section."
"passed","Thu Jul 17 18:08:22 UTC 2025","Thu Jul 17 18:08:23 UTC 2025","886","SequentialSuite","Functional Tests","tests.HomePageVerticalsTest","tests.HomePageVerticalsTest","BettingVerticalCanChangeItsBehavior","Hovering over the Betting icon changes its color and starts animation","Verify color change and animation on hover over the Betting icon in the Verticals section."
"passed","Thu Jul 17 18:07:47 UTC 2025","Thu Jul 17 18:07:52 UTC 2025","4622","SequentialSuite","Functional Tests","tests.AffiliateProgramsTest","tests.AffiliateProgramsTest","testRedirectToGambling","testRedirectToGambling",""
"passed","Thu Jul 17 18:09:09 UTC 2025","Thu Jul 17 18:09:11 UTC 2025","2225","SequentialSuite","Functional Tests","tests.HomePageVerticalsTest","tests.HomePageVerticalsTest","LotteryIconIsClickableAndNavigateToLotteryPage","Lottery Icon is clickable and opens the correct page","Verify Lottery Icon opens the correct page from the Verticals section."
"passed","Thu Jul 17 18:08:55 UTC 2025","Thu Jul 17 18:08:57 UTC 2025","2399","SequentialSuite","Functional Tests","tests.HomePageOtherSectionsTest","tests.HomePageOtherSectionsTest","ClickingSecondEventBannerNavigateToContactsPage","Clicking Second Event banner opens Contacts Page","Verify that Second Event Banner in Let's Meet Section changes its color on hover and opens the correct Page"
"passed","Thu Jul 17 18:06:54 UTC 2025","Thu Jul 17 18:06:57 UTC 2025","3138","SequentialSuite","Functional Tests","tests.AffiliateProgramsTest","tests.AffiliateProgramsTest","testGeoDefaultText","testGeoDefaultText",""
"passed","Thu Jul 17 18:09:22 UTC 2025","Thu Jul 17 18:09:24 UTC 2025","2166","SequentialSuite","Functional Tests","tests.HomePageVerticalsTest","tests.HomePageVerticalsTest","PokerIconIsClickableAndNavigateToPokerPage","Poker Icon is clickable and opens the correct page","Verify Poker Icon opens the correct page from the Verticals section."
"passed","Thu Jul 17 18:07:18 UTC 2025","Thu Jul 17 18:07:19 UTC 2025","1291","SequentialSuite","Functional Tests","tests.HomePageHeaderTest","tests.HomePageHeaderTest","EnterLinkNavigateToAuthorisationPage","Enter link opens correct page","User is redirected to Authorisation page via header link"
"failed","Thu Jul 17 18:08:49 UTC 2025","Thu Jul 17 18:08:49 UTC 2025","313","SequentialSuite","Functional Tests","tests.HomePageOtherSectionsTest","tests.HomePageOtherSectionsTest","ClickingPromocodeLinkInRoundEllipsesSectionNavigateToPromocodePage","Clicking Promocode Link In Round Ellipses Section opens Best Promocode Page","Verify that Promocode Link In Round Ellipses Section changes on hover and opens the correct Page"
"passed","Thu Jul 17 18:07:55 UTC 2025","Thu Jul 17 18:08:00 UTC 2025","4441","SequentialSuite","Functional Tests","tests.HomePageHeaderTest","tests.HomePageHeaderTest","WhoWeAreLinkIsClickableAndNavigateToHomePage","Clicking 'Who we are' scrolls to expected section","Verify that clicking the 'Who we are' link scrolls the page to the correct section"
"passed","Thu Jul 17 18:09:30 UTC 2025","Thu Jul 17 18:09:30 UTC 2025","838","SequentialSuite","Functional Tests","tests.HomePageVerticalsTest","tests.HomePageVerticalsTest","PokerVerticalCanChangeItsBehavior","Hovering over the Poker icon changes its color and starts animation","Verify color change and animation on hover over the Poker icon in the Verticals section."
"passed","Thu Jul 17 18:07:10 UTC 2025","Thu Jul 17 18:07:13 UTC 2025","3062","SequentialSuite","Functional Tests","tests.AffiliateProgramsTest","tests.AffiliateProgramsTest","testPlaceholderSearchText","testPlaceholderSearchText",""
"passed","Thu Jul 17 18:08:26 UTC 2025","Thu Jul 17 18:08:29 UTC 2025","3078","SequentialSuite","Functional Tests","tests.HomePageOtherSectionsTest","tests.HomePageOtherSectionsTest","ClickingAffiliateProgramsLinkInRoundEllipsesSectionNavigateToAffiliateProgramsPage","Clicking Affiliate Programs Link In Round Ellipses Section opens Best Promocode Page","Verify that Affiliate Programs Link In Round Ellipses Section changes on hover and opens the correct Page"
"passed","Thu Jul 17 18:07:38 UTC 2025","Thu Jul 17 18:07:42 UTC 2025","4371","SequentialSuite","Functional Tests","tests.AffiliateProgramsTest","tests.AffiliateProgramsTest","testRedirectToCybersport","testRedirectToCybersport",""
"passed","Thu Jul 17 18:06:45 UTC 2025","Thu Jul 17 18:06:48 UTC 2025","3263","SequentialSuite","Functional Tests","tests.AffiliateProgramsTest","tests.AffiliateProgramsTest","testCategoryDefaultText","testCategoryDefaultText",""
"passed","Thu Jul 17 18:07:48 UTC 2025","Thu Jul 17 18:07:50 UTC 2025","1885","SequentialSuite","Functional Tests","tests.HomePageHeaderTest","tests.HomePageHeaderTest","VacancyLinkNavigateToAffiliateProgramsPage","Vacancy link opens correct page","User is redirected to Vacancy page via header link"
"passed","Thu Jul 17 18:07:03 UTC 2025","Thu Jul 17 18:07:04 UTC 2025","1590","SequentialSuite","Functional Tests","tests.HomePageHeaderTest","tests.HomePageHeaderTest","BlogLinkNavigateToBlogPage","Blog link opens correct page","User is redirected to Blog page via header link"
"passed","Thu Jul 17 18:07:26 UTC 2025","Thu Jul 17 18:07:26 UTC 2025","220","SequentialSuite","Functional Tests","tests.HomePageHeaderTest","tests.HomePageHeaderTest","LanguageBtnOpensLanguageDropdownMenu","Clicking language button opens Dropdown language menu","Verify that clicking the language button in the header opens the language dropdown menu"
"passed","Thu Jul 17 18:07:28 UTC 2025","Thu Jul 17 18:07:33 UTC 2025","4296","SequentialSuite","Functional Tests","tests.AffiliateProgramsTest","tests.AffiliateProgramsTest","testRedirectToContacts","testRedirectToContacts",""
