"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 21 10:45:09 UTC 2025","Mon Jul 21 10:45:13 UTC 2025","3426","SequentialSuite","Functional Tests","tests.HomePageHeaderTest","tests.HomePageHeaderTest","languageIconClickInDropdownChangesPageLanguage","Clicking language icon in Dropdown menu changes page language","Verify that clicking the language icon in the dropdown changes the site language"
"passed","Mon Jul 21 10:45:22 UTC 2025","Mon Jul 21 10:45:25 UTC 2025","2958","SequentialSuite","Functional Tests","tests.AffiliateProgramsTest","tests.AffiliateProgramsTest","paymentModelFilterHasCorrectDefaultText","Payment Model in Filter Section should have the Correct Default text","Verify that Payment Model Filter in Filter Section has the Correct Default text"
"passed","Mon Jul 21 10:45:13 UTC 2025","Mon Jul 21 10:45:17 UTC 2025","4302","SequentialSuite","Functional Tests","tests.AffiliateProgramsTest","tests.AffiliateProgramsTest","lotoButtonOnAllProgramsSidebarNavigatesToLotoPage","Clicking Loto Button in All Programs Sidebar opens the correct Loto Page","Verify that Loto Button in All Programs Sidebar opens the correct Loto Page"
"passed","Mon Jul 21 10:46:49 UTC 2025","Mon Jul 21 10:46:50 UTC 2025","1746","SequentialSuite","Functional Tests","tests.HomePageOtherSectionsTest","tests.HomePageOtherSectionsTest","clickingSearchFieldAndEnterKeyInSearchSectionNavigateToSearchResultsPage","Clicking Search Field and then ENTER Key In Search Section Navigate To Search Results Page","Verify that clicking Search Field and then ENTER Key In Search Section Navigate To Search Results Page"
"passed","Mon Jul 21 10:44:38 UTC 2025","Mon Jul 21 10:44:42 UTC 2025","4389","SequentialSuite","Functional Tests","tests.AffiliateProgramsTest","tests.AffiliateProgramsTest","cybersportButtonOnAllProgramsSidebarNavigatesToCybersportPage","Clicking Cybersport Button in All Programs Sidebar opens the correct Cybersport Page","Verify that Cybersport Button in All Programs Sidebar opens the correct Cybersport Page"
"passed","Mon Jul 21 10:45:04 UTC 2025","Mon Jul 21 10:45:08 UTC 2025","4262","SequentialSuite","Functional Tests","tests.AffiliateProgramsTest","tests.AffiliateProgramsTest","joinButtonInJoinSidebarNavigatesToContactsPage","Clicking Join Button in Join Sidebar opens the correct Contacts Page","Verify that Join Button in Join Sidebar opens the correct Contacts Page"
"passed","Mon Jul 21 10:45:40 UTC 2025","Mon Jul 21 10:45:43 UTC 2025","2725","SequentialSuite","Functional Tests","tests.AffiliateProgramsTest","tests.AffiliateProgramsTest","searchFilterHasCorrectDefaultText","Search Filter in Filter Section has the Correct Default text","Verify that Search Filter in Filter Section has the Correct Default text"
"passed","Mon Jul 21 10:45:24 UTC 2025","Mon Jul 21 10:45:26 UTC 2025","1671","SequentialSuite","Functional Tests","tests.HomePageHeaderTest","tests.HomePageHeaderTest","vacancyLinkNavigateToAffiliateProgramsPage","Vacancy link opens correct page","User is redirected to Vacancy page via header link"
"passed","Mon Jul 21 10:45:30 UTC 2025","Mon Jul 21 10:45:35 UTC 2025","4311","SequentialSuite","Functional Tests","tests.AffiliateProgramsTest","tests.AffiliateProgramsTest","pokerButtonOnAllProgramsSidebarNavigatesToPokerPage","Clicking Poker Button in All Programs Sidebar opens the correct Poker Page","Verify that Poker Button in All Programs Sidebar Page opens the correct Poker Page"
"passed","Mon Jul 21 10:46:52 UTC 2025","Mon Jul 21 10:46:53 UTC 2025","875","SequentialSuite","Functional Tests","tests.HomePageVerticalsTest","tests.HomePageVerticalsTest","pokerVerticalCanChangeItsBehavior","Hovering over the Poker icon changes its color and starts animation","Verify color change and animation on hover over the Poker icon in the Verticals section."
"passed","Mon Jul 21 10:44:56 UTC 2025","Mon Jul 21 10:45:00 UTC 2025","4189","SequentialSuite","Functional Tests","tests.HomePageHeaderTest","tests.HomePageHeaderTest","headerLogoIsClickableAndNavigateToHomePage","Clicking logo in header returns to homepage","Verify that clicking the logo in the header navigates back to the homepage from another page"
