"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 10 12:29:26 UTC 2025","Thu Jul 10 12:29:29 UTC 2025","2736","SequentialSuite","Functional Tests","tests.AffiliateProgramsTest","tests.AffiliateProgramsTest","testPlaceholderSearchText","testPlaceholderSearchText",""
"broken","Thu Jul 10 12:28:59 UTC 2025","Thu Jul 10 12:32:05 UTC 2025","186038","SequentialSuite","Functional Tests","tests.HomePageTest","tests.HomePageTest","AdvertisersLinkClickNavigateToAdvertisersBlock","Advertisers link goes to anchor section","Check that the 'Advertisers' link in the header scrolls to the anchor block"
"passed","Thu Jul 10 12:30:31 UTC 2025","Thu Jul 10 12:30:34 UTC 2025","2815","SequentialSuite","Functional Tests","tests.AffiliateProgramsTest","tests.AffiliateProgramsTest","testTitleText","testTitleText",""
"passed","Thu Jul 10 12:29:44 UTC 2025","Thu Jul 10 12:29:48 UTC 2025","4359","SequentialSuite","Functional Tests","tests.AffiliateProgramsTest","tests.AffiliateProgramsTest","testRedirectToContacts","testRedirectToContacts",""
"passed","Thu Jul 10 12:32:31 UTC 2025","Thu Jul 10 12:32:32 UTC 2025","1215","SequentialSuite","Functional Tests","tests.HomePageTest","tests.HomePageTest","EnterLinkNavigateToAuthorisationPage","Enter link opens correct page","User is redirected to Authorisation page via header link"
"passed","Thu Jul 10 12:32:10 UTC 2025","Thu Jul 10 12:32:12 UTC 2025","2971","SequentialSuite","Functional Tests","tests.HomePageTest","tests.HomePageTest","AffiliateProgramsLinkNavigateToAffiliateProgramsPage","Affiliate Programs link opens correct page","User is redirected to Affiliate Programs page via header link"
"passed","Thu Jul 10 12:29:34 UTC 2025","Thu Jul 10 12:29:39 UTC 2025","4551","SequentialSuite","Functional Tests","tests.AffiliateProgramsTest","tests.AffiliateProgramsTest","testRedirectToBetting","testRedirectToBetting",""
"passed","Thu Jul 10 12:33:04 UTC 2025","Thu Jul 10 12:33:08 UTC 2025","4025","SequentialSuite","Functional Tests","tests.HomePageTest","tests.HomePageTest","WhoWeAreLinkIsClickableAndNavigateToHomePage","Clicking 'Who we are' scrolls to expected section","Verify that clicking the 'Who we are' link scrolls the page to the correct section"
"passed","Thu Jul 10 12:32:18 UTC 2025","Thu Jul 10 12:32:19 UTC 2025","1569","SequentialSuite","Functional Tests","tests.HomePageTest","tests.HomePageTest","BlogLinkNavigateToBlogPage","Blog link opens correct page","User is redirected to Blog page via header link"
"passed","Thu Jul 10 12:29:00 UTC 2025","Thu Jul 10 12:29:03 UTC 2025","3092","SequentialSuite","Functional Tests","tests.AffiliateProgramsTest","tests.AffiliateProgramsTest","testCategoryDefaultText","testCategoryDefaultText",""
"passed","Thu Jul 10 12:30:22 UTC 2025","Thu Jul 10 12:30:26 UTC 2025","4300","SequentialSuite","Functional Tests","tests.AffiliateProgramsTest","tests.AffiliateProgramsTest","testRedirectToPoker","testRedirectToPoker",""
"passed","Thu Jul 10 12:29:17 UTC 2025","Thu Jul 10 12:29:20 UTC 2025","3035","SequentialSuite","Functional Tests","tests.AffiliateProgramsTest","tests.AffiliateProgramsTest","testPaymentModelDefaultText","testPaymentModelDefaultText",""
"passed","Thu Jul 10 12:30:02 UTC 2025","Thu Jul 10 12:30:07 UTC 2025","4491","SequentialSuite","Functional Tests","tests.AffiliateProgramsTest","tests.AffiliateProgramsTest","testRedirectToGambling","testRedirectToGambling",""
"passed","Thu Jul 10 12:32:24 UTC 2025","Thu Jul 10 12:32:26 UTC 2025","1862","SequentialSuite","Functional Tests","tests.HomePageTest","tests.HomePageTest","ContactsLinkNavigateToAffiliateProgramsPage","Contacts link opens correct page","User is redirected to Contacts page via header link"
"passed","Thu Jul 10 12:32:57 UTC 2025","Thu Jul 10 12:32:59 UTC 2025","1547","SequentialSuite","Functional Tests","tests.HomePageTest","tests.HomePageTest","VacancyLinkNavigateToAffiliateProgramsPage","Vacancy link opens correct page","User is redirected to Vacancy page via header link"
"passed","Thu Jul 10 12:33:13 UTC 2025","Thu Jul 10 12:33:17 UTC 2025","4301","SequentialSuite","Functional Tests","tests.HomePageTest","tests.HomePageTest","headerLogoIsClickableAndNavigateToHomePage","Clicking logo in header returns to homepage","Verify that clicking the logo in the header navigates back to the homepage from another page"
"passed","Thu Jul 10 12:32:43 UTC 2025","Thu Jul 10 12:32:46 UTC 2025","3369","SequentialSuite","Functional Tests","tests.HomePageTest","tests.HomePageTest","LanguageIconClickInDropdownChangesPageLanguage","Clicking language icon in Dropdown menu changes page language","Verify that clicking the language icon in the dropdown changes the site language"
"passed","Thu Jul 10 12:32:51 UTC 2025","Thu Jul 10 12:32:52 UTC 2025","1375","SequentialSuite","Functional Tests","tests.HomePageTest","tests.HomePageTest","RegisterLinkNavigateToRegistrationPage","Register link opens correct page","User is redirected to Registration page via header link"
"passed","Thu Jul 10 12:29:10 UTC 2025","Thu Jul 10 12:29:12 UTC 2025","2936","SequentialSuite","Functional Tests","tests.AffiliateProgramsTest","tests.AffiliateProgramsTest","testGeoDefaultText","testGeoDefaultText",""
"passed","Thu Jul 10 12:32:37 UTC 2025","Thu Jul 10 12:32:38 UTC 2025","593","SequentialSuite","Functional Tests","tests.HomePageTest","tests.HomePageTest","LanguageBtnOpensLanguageDropdownMenu","Clicking language button opens Dropdown language menu","Verify that clicking the language button in the header opens the language dropdown menu"
"passed","Thu Jul 10 12:30:12 UTC 2025","Thu Jul 10 12:30:17 UTC 2025","4189","SequentialSuite","Functional Tests","tests.AffiliateProgramsTest","tests.AffiliateProgramsTest","testRedirectToLoto","testRedirectToLoto",""
"passed","Thu Jul 10 12:29:53 UTC 2025","Thu Jul 10 12:29:57 UTC 2025","4040","SequentialSuite","Functional Tests","tests.AffiliateProgramsTest","tests.AffiliateProgramsTest","testRedirectToCybersport","testRedirectToCybersport",""
