"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 21 10:22:58 UTC 2025","Mon Jul 21 10:23:00 UTC 2025","1709","SequentialSuite","Functional Tests","tests.HomePageHeaderTest","tests.HomePageHeaderTest","blogLinkNavigateToBlogPage","Blog link opens correct page","User is redirected to Blog page via header link"
"passed","Mon Jul 21 10:24:13 UTC 2025","Mon Jul 21 10:24:14 UTC 2025","944","SequentialSuite","Functional Tests","tests.HomePageVerticalsTest","tests.HomePageVerticalsTest","cybersportVerticalCanChangeItsBehavior","Hovering over the ESports icon changes its color and starts animation","Verify color change and animation on hover over the ESports icon in the Verticals section."
"passed","Mon Jul 21 10:23:27 UTC 2025","Mon Jul 21 10:23:31 UTC 2025","3359","SequentialSuite","Functional Tests","tests.HomePageHeaderTest","tests.HomePageHeaderTest","languageIconClickInDropdownChangesPageLanguage","Clicking language icon in Dropdown menu changes page language","Verify that clicking the language icon in the dropdown changes the site language"
"passed","Mon Jul 21 10:25:05 UTC 2025","Mon Jul 21 10:25:07 UTC 2025","1745","SequentialSuite","Functional Tests","tests.HomePageOtherSectionsTest","tests.HomePageOtherSectionsTest","enteringTextIntoSearchFieldAndEnterKeyInSearchSectionNavigateToSearchResultsPage","Entering text into Search Field and then ENTER Key In Search Section Navigate To Search Results Page","Verify that Entering text into Search Field and then ENTER Key In Search Section Navigate To Search Results Page"
"passed","Mon Jul 21 10:23:10 UTC 2025","Mon Jul 21 10:23:14 UTC 2025","4295","SequentialSuite","Functional Tests","tests.AffiliateProgramsTest","tests.AffiliateProgramsTest","gamblingButtonOnAllProgramsSidebarNavigatesToGamblingPage","Clicking Gambling Button in All Programs Sidebar opens the correct Gambling Page","Verify that Gambling Button in All Programs Sidebar opens the correct Gambling Page"
"passed","Mon Jul 21 10:22:52 UTC 2025","Mon Jul 21 10:22:54 UTC 2025","2772","SequentialSuite","Functional Tests","tests.HomePageHeaderTest","tests.HomePageHeaderTest","affiliateProgramsLinkNavigateToAffiliateProgramsPage","Affiliate Programs link opens correct page","User is redirected to Affiliate Programs page via header link"
"passed","Mon Jul 21 10:23:35 UTC 2025","Mon Jul 21 10:23:37 UTC 2025","1670","SequentialSuite","Functional Tests","tests.HomePageHeaderTest","tests.HomePageHeaderTest","registerLinkNavigateToRegistrationPage","Register link opens correct page","User is redirected to Registration page via header link"
"passed","Mon Jul 21 10:24:24 UTC 2025","Mon Jul 21 10:24:25 UTC 2025","895","SequentialSuite","Functional Tests","tests.HomePageVerticalsTest","tests.HomePageVerticalsTest","datingVerticalCanChangeItsBehavior","Hovering over the Dating icon changes its color and starts animation","Verify color change and animation on hover over the Dating icon in the Verticals section."
"passed","Mon Jul 21 10:24:06 UTC 2025","Mon Jul 21 10:24:08 UTC 2025","2710","SequentialSuite","Functional Tests","tests.AffiliateProgramsTest","tests.AffiliateProgramsTest","verticalFilterHasCorrectDefaultText","Vertical Filter in Filter Section has the Correct Default text","Verify that Vertical Filter in Filter Section has the Correct Default text"
"passed","Mon Jul 21 10:24:02 UTC 2025","Mon Jul 21 10:24:03 UTC 2025","868","SequentialSuite","Functional Tests","tests.HomePageVerticalsTest","tests.HomePageVerticalsTest","bettingVerticalCanChangeItsBehavior","Hovering over the Betting icon changes its color and starts animation","Verify color change and animation on hover over the Betting icon in the Verticals section."
"passed","Mon Jul 21 10:24:46 UTC 2025","Mon Jul 21 10:24:47 UTC 2025","926","SequentialSuite","Functional Tests","tests.HomePageVerticalsTest","tests.HomePageVerticalsTest","lotteryVerticalCanChangeItsBehavior","Hovering over the Lottery icon changes its color and starts animation","Verify color change and animation on hover over the Lottery icon in the Verticals section."
