"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 17 13:03:58 UTC 2025","Thu Jul 17 13:03:58 UTC 2025","876","SequentialSuite","Functional Tests","tests.HomePageVerticalsTest","tests.HomePageVerticalsTest","GamblingVerticalCanChangeItsBehavior","Hovering over the Gambling icon changes its color and starts animation","Verify color change and animation on hover over the Gambling icon in the Verticals section."
"passed","Thu Jul 17 13:03:27 UTC 2025","Thu Jul 17 13:03:28 UTC 2025","930","SequentialSuite","Functional Tests","tests.HomePageVerticalsTest","tests.HomePageVerticalsTest","BettingVerticalCanChangeItsBehavior","Hovering over the Betting icon changes its color and starts animation","Verify color change and animation on hover over the Betting icon in the Verticals section."
"passed","Thu Jul 17 13:03:27 UTC 2025","Thu Jul 17 13:03:29 UTC 2025","2639","SequentialSuite","Functional Tests","tests.AffiliateProgramsTest","tests.AffiliateProgramsTest","testTitleText","testTitleText",""
"passed","Thu Jul 17 13:02:35 UTC 2025","Thu Jul 17 13:02:37 UTC 2025","2297","SequentialSuite","Functional Tests","tests.AffiliateProgramsTest","tests.AffiliateProgramsTest","testPlaceholderSearchText","testPlaceholderSearchText",""
"passed","Thu Jul 17 13:03:32 UTC 2025","Thu Jul 17 13:03:34 UTC 2025","1814","SequentialSuite","Functional Tests","tests.HomePageVerticalsTest","tests.HomePageVerticalsTest","CybersportIconIsClickableAndNavigateToCybersportPage","Cybersport Icon is clickable and opens the correct page","Verify Cybersport Icon opens the correct page from the Verticals section."
"passed","Thu Jul 17 13:02:39 UTC 2025","Thu Jul 17 13:02:41 UTC 2025","1622","SequentialSuite","Functional Tests","tests.HomePageHeaderTest","tests.HomePageHeaderTest","EnterLinkNavigateToAuthorisationPage","Enter link opens correct page","User is redirected to Authorisation page via header link"
"passed","Thu Jul 17 13:02:48 UTC 2025","Thu Jul 17 13:02:53 UTC 2025","4095","SequentialSuite","Functional Tests","tests.AffiliateProgramsTest","tests.AffiliateProgramsTest","testRedirectToContacts","testRedirectToContacts",""
"passed","Thu Jul 17 13:02:29 UTC 2025","Thu Jul 17 13:02:31 UTC 2025","1843","SequentialSuite","Functional Tests","tests.HomePageHeaderTest","tests.HomePageHeaderTest","BlogLinkNavigateToBlogPage","Blog link opens correct page","User is redirected to Blog page via header link"
"passed","Thu Jul 17 13:02:45 UTC 2025","Thu Jul 17 13:02:45 UTC 2025","226","SequentialSuite","Functional Tests","tests.HomePageHeaderTest","tests.HomePageHeaderTest","LanguageBtnOpensLanguageDropdownMenu","Clicking language button opens Dropdown language menu","Verify that clicking the language button in the header opens the language dropdown menu"
"passed","Thu Jul 17 13:02:41 UTC 2025","Thu Jul 17 13:02:45 UTC 2025","3998","SequentialSuite","Functional Tests","tests.AffiliateProgramsTest","tests.AffiliateProgramsTest","testRedirectToBetting","testRedirectToBetting",""
"passed","Thu Jul 17 13:02:15 UTC 2025","Thu Jul 17 13:02:19 UTC 2025","4151","SequentialSuite","Functional Tests","tests.HomePageHeaderTest","tests.HomePageHeaderTest","AdvertisersLinkClickNavigateToAdvertisersBlock","Advertisers link goes to anchor section","Check that the 'Advertisers' link in the header scrolls to the anchor block"
"passed","Thu Jul 17 13:03:45 UTC 2025","Thu Jul 17 13:03:47 UTC 2025","1721","SequentialSuite","Functional Tests","tests.HomePageOtherSectionsTest","tests.HomePageOtherSectionsTest","join3SNetButtonNavigateToRegistrationPage","Clicking Join 3SNet Button opens Registration Page","Verify that Join 3SNet Button changes its color on hover and opens the correct Registration Page"
"passed","Thu Jul 17 13:03:38 UTC 2025","Thu Jul 17 13:03:40 UTC 2025","1707","SequentialSuite","Functional Tests","tests.HomePageVerticalsTest","tests.HomePageVerticalsTest","DatingIconIsClickableAndNavigateToDatingPage","Dating Icon is clickable and opens the correct page","Verify Dating Icon opens the correct page from the Verticals section."
"passed","Thu Jul 17 13:03:33 UTC 2025","Thu Jul 17 13:03:35 UTC 2025","2224","SequentialSuite","Functional Tests","tests.HomePageOtherSectionsTest","tests.HomePageOtherSectionsTest","ClickingFirstEventBannerNavigateToContactsPage","Clicking First Event banner opens Contacts Page","Verify that First Event Banner in Let's Meet Section changes its color on hover and opens the correct Page"
"passed","Thu Jul 17 13:03:07 UTC 2025","Thu Jul 17 13:03:11 UTC 2025","3881","SequentialSuite","Functional Tests","tests.HomePageHeaderTest","tests.HomePageHeaderTest","WhoWeAreLinkIsClickableAndNavigateToHomePage","Clicking 'Who we are' scrolls to expected section","Verify that clicking the 'Who we are' link scrolls the page to the correct section"
"passed","Thu Jul 17 13:03:02 UTC 2025","Thu Jul 17 13:03:04 UTC 2025","1536","SequentialSuite","Functional Tests","tests.HomePageHeaderTest","tests.HomePageHeaderTest","VacancyLinkNavigateToAffiliateProgramsPage","Vacancy link opens correct page","User is redirected to Vacancy page via header link"
