"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 14 17:04:12 UTC 2025","Mon Jul 14 17:04:14 UTC 2025","2413","SequentialSuite","Functional Tests","tests.HomePageHeaderTest","tests.HomePageHeaderTest","AffiliateProgramsLinkNavigateToAffiliateProgramsPage","Affiliate Programs link opens correct page","User is redirected to Affiliate Programs page via header link"
"passed","Mon Jul 14 17:06:07 UTC 2025","Mon Jul 14 17:06:08 UTC 2025","840","SequentialSuite","Functional Tests","tests.HomePageVerticalsTest","tests.HomePageVerticalsTest","PokerVerticalCanChangeItsBehavior","Hovering over the Poker icon changes its color and starts animation","Verify color change and animation on hover over the Poker icon in the Verticals section."
"passed","Mon Jul 14 17:04:10 UTC 2025","Mon Jul 14 17:04:13 UTC 2025","2502","SequentialSuite","Functional Tests","tests.AffiliateProgramsTest","tests.AffiliateProgramsTest","testGeoDefaultText","testGeoDefaultText",""
"passed","Mon Jul 14 17:05:37 UTC 2025","Mon Jul 14 17:05:38 UTC 2025","849","SequentialSuite","Functional Tests","tests.HomePageVerticalsTest","tests.HomePageVerticalsTest","ESportsVerticalCanChangeItsBehavior","Hovering over the ESports icon changes its color and starts animation","Verify color change and animation on hover over the ESports icon in the Verticals section."
"passed","Mon Jul 14 17:04:57 UTC 2025","Mon Jul 14 17:05:01 UTC 2025","3682","SequentialSuite","Functional Tests","tests.HomePageHeaderTest","tests.HomePageHeaderTest","WhoWeAreLinkIsClickableAndNavigateToHomePage","Clicking 'Who we are' scrolls to expected section","Verify that clicking the 'Who we are' link scrolls the page to the correct section"
"passed","Mon Jul 14 17:05:27 UTC 2025","Mon Jul 14 17:05:29 UTC 2025","1640","SequentialSuite","Functional Tests","tests.HomePageVerticalsTest","tests.HomePageVerticalsTest","DatingIconIsClickableAndNavigateToDatingPage","Dating Icon is clickable and opens the correct page","Verify Dating Icon opens the correct page from the Verticals section."
"passed","Mon Jul 14 17:05:05 UTC 2025","Mon Jul 14 17:05:08 UTC 2025","3838","SequentialSuite","Functional Tests","tests.HomePageHeaderTest","tests.HomePageHeaderTest","headerLogoIsClickableAndNavigateToHomePage","Clicking logo in header returns to homepage","Verify that clicking the logo in the header navigates back to the homepage from another page"
"passed","Mon Jul 14 17:05:02 UTC 2025","Mon Jul 14 17:05:05 UTC 2025","3642","SequentialSuite","Functional Tests","tests.AffiliateProgramsTest","tests.AffiliateProgramsTest","testRedirectToLoto","testRedirectToLoto",""
"passed","Mon Jul 14 17:05:17 UTC 2025","Mon Jul 14 17:05:19 UTC 2025","2511","SequentialSuite","Functional Tests","tests.AffiliateProgramsTest","tests.AffiliateProgramsTest","testTitleText","testTitleText",""
"passed","Mon Jul 14 17:04:03 UTC 2025","Mon Jul 14 17:04:07 UTC 2025","3500","SequentialSuite","Functional Tests","tests.AffiliateProgramsTest","tests.AffiliateProgramsTest","testCategoryDefaultText","testCategoryDefaultText",""
"passed","Mon Jul 14 17:04:17 UTC 2025","Mon Jul 14 17:04:19 UTC 2025","2638","SequentialSuite","Functional Tests","tests.AffiliateProgramsTest","tests.AffiliateProgramsTest","testPaymentModelDefaultText","testPaymentModelDefaultText",""
"passed","Mon Jul 14 17:05:22 UTC 2025","Mon Jul 14 17:05:24 UTC 2025","1759","SequentialSuite","Functional Tests","tests.HomePageVerticalsTest","tests.HomePageVerticalsTest","CybersportIconIsClickableAndNavigateToCybersportPage","Cybersport Icon is clickable and opens the correct page","Verify Cybersport Icon opens the correct page from the Verticals section."
"passed","Mon Jul 14 17:05:48 UTC 2025","Mon Jul 14 17:05:48 UTC 2025","848","SequentialSuite","Functional Tests","tests.HomePageVerticalsTest","tests.HomePageVerticalsTest","GamblingVerticalCanChangeItsBehavior","Hovering over the Gambling icon changes its color and starts animation","Verify color change and animation on hover over the Gambling icon in the Verticals section."
"passed","Mon Jul 14 17:04:46 UTC 2025","Mon Jul 14 17:04:50 UTC 2025","3963","SequentialSuite","Functional Tests","tests.AffiliateProgramsTest","tests.AffiliateProgramsTest","testRedirectToCybersport","testRedirectToCybersport",""
"passed","Mon Jul 14 17:05:52 UTC 2025","Mon Jul 14 17:05:54 UTC 2025","1757","SequentialSuite","Functional Tests","tests.HomePageVerticalsTest","tests.HomePageVerticalsTest","LotteryIconIsClickableAndNavigateToLotteryPage","Lottery Icon is clickable and opens the correct page","Verify Lottery Icon opens the correct page from the Verticals section."
"passed","Mon Jul 14 17:05:12 UTC 2025","Mon Jul 14 17:05:14 UTC 2025","2077","SequentialSuite","Functional Tests","tests.HomePageVerticalsTest","tests.HomePageVerticalsTest","BettingIconIsClickableAndNavigateToBettingPage","Betting Icon is clickable and opens the correct page","Verify Betting Icon opens the correct page from the Verticals section."
"passed","Mon Jul 14 17:04:39 UTC 2025","Mon Jul 14 17:04:42 UTC 2025","3391","SequentialSuite","Functional Tests","tests.HomePageHeaderTest","tests.HomePageHeaderTest","LanguageIconClickInDropdownChangesPageLanguage","Clicking language icon in Dropdown menu changes page language","Verify that clicking the language icon in the dropdown changes the site language"
"passed","Mon Jul 14 17:04:24 UTC 2025","Mon Jul 14 17:04:25 UTC 2025","1598","SequentialSuite","Functional Tests","tests.HomePageHeaderTest","tests.HomePageHeaderTest","ContactsLinkNavigateToAffiliateProgramsPage","Contacts link opens correct page","User is redirected to Contacts page via header link"
