"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 14 13:34:40 UTC 2025","Mon Jul 14 13:34:44 UTC 2025","4431","SequentialSuite","Functional Tests","tests.AffiliateProgramsTest","tests.AffiliateProgramsTest","testRedirectToGambling","testRedirectToGambling",""
"passed","Mon Jul 14 13:34:55 UTC 2025","Mon Jul 14 13:34:59 UTC 2025","4135","SequentialSuite","Functional Tests","tests.HomePageTestHeader","tests.HomePageTestHeader","headerLogoIsClickableAndNavigateToHomePage","Clicking logo in header returns to homepage","Verify that clicking the logo in the header navigates back to the homepage from another page"
"passed","Mon Jul 14 13:33:57 UTC 2025","Mon Jul 14 13:34:00 UTC 2025","2839","SequentialSuite","Functional Tests","tests.AffiliateProgramsTest","tests.AffiliateProgramsTest","testPaymentModelDefaultText","testPaymentModelDefaultText",""
"passed","Mon Jul 14 13:34:21 UTC 2025","Mon Jul 14 13:34:21 UTC 2025","94","SequentialSuite","Functional Tests","tests.HomePageTestHeader","tests.HomePageTestHeader","LanguageBtnOpensLanguageDropdownMenu","Clicking language button opens Dropdown language menu","Verify that clicking the language button in the header opens the language dropdown menu"
"passed","Mon Jul 14 13:34:08 UTC 2025","Mon Jul 14 13:34:10 UTC 2025","1892","SequentialSuite","Functional Tests","tests.HomePageTestHeader","tests.HomePageTestHeader","ContactsLinkNavigateToAffiliateProgramsPage","Contacts link opens correct page","User is redirected to Contacts page via header link"
"passed","Mon Jul 14 13:35:26 UTC 2025","Mon Jul 14 13:35:26 UTC 2025","865","SequentialSuite","Functional Tests","tests.HomePageTestVerticals","tests.HomePageTestVerticals","GamblingVerticalCanChangeItsBehavior","Hovering over the Gambling icon changes its color and starts animation","Verify color change and animation on hover over the Gambling icon in the Verticals section."
"passed","Mon Jul 14 13:34:34 UTC 2025","Mon Jul 14 13:34:36 UTC 2025","1607","SequentialSuite","Functional Tests","tests.HomePageTestHeader","tests.HomePageTestHeader","RegisterLinkNavigateToRegistrationPage","Register link opens correct page","User is redirected to Registration page via header link"
"passed","Mon Jul 14 13:34:12 UTC 2025","Mon Jul 14 13:34:16 UTC 2025","4490","SequentialSuite","Functional Tests","tests.AffiliateProgramsTest","tests.AffiliateProgramsTest","testRedirectToBetting","testRedirectToBetting",""
"passed","Mon Jul 14 13:34:02 UTC 2025","Mon Jul 14 13:34:03 UTC 2025","1670","SequentialSuite","Functional Tests","tests.HomePageTestHeader","tests.HomePageTestHeader","BlogLinkNavigateToBlogPage","Blog link opens correct page","User is redirected to Blog page via header link"
"passed","Mon Jul 14 13:34:40 UTC 2025","Mon Jul 14 13:34:41 UTC 2025","1444","SequentialSuite","Functional Tests","tests.HomePageTestHeader","tests.HomePageTestHeader","VacancyLinkNavigateToAffiliateProgramsPage","Vacancy link opens correct page","User is redirected to Vacancy page via header link"
"passed","Mon Jul 14 13:34:15 UTC 2025","Mon Jul 14 13:34:17 UTC 2025","2025","SequentialSuite","Functional Tests","tests.HomePageTestHeader","tests.HomePageTestHeader","EnterLinkNavigateToAuthorisationPage","Enter link opens correct page","User is redirected to Authorisation page via header link"
"passed","Mon Jul 14 13:34:26 UTC 2025","Mon Jul 14 13:34:29 UTC 2025","3237","SequentialSuite","Functional Tests","tests.HomePageTestHeader","tests.HomePageTestHeader","LanguageIconClickInDropdownChangesPageLanguage","Clicking language icon in Dropdown menu changes page language","Verify that clicking the language icon in the dropdown changes the site language"
"passed","Mon Jul 14 13:34:48 UTC 2025","Mon Jul 14 13:34:53 UTC 2025","4488","SequentialSuite","Functional Tests","tests.AffiliateProgramsTest","tests.AffiliateProgramsTest","testRedirectToLoto","testRedirectToLoto",""
